Feature,Importance
dwpt_KVTI0,1.106867471749281e-05
rhum_KMNE0,1.1068534876976826e-05
temp_72529,1.1066766215860396e-05
rhum_KTKV0,1.1062945837161365e-05
rhum_KMNM0,1.1060420550293456e-05
pres_71716,1.105874442563422e-05
rhum_72463,1.1058353708192716e-05
dwpt_KFEW0,1.1054617931199549e-05
temp_KSFQ0,1.1053452779634292e-05
temp_KCTZ0,1.1052616154740675e-05
rhum_KBNL0,1.1049715845044984e-05
dwpt_KBWG0,1.1039248519159803e-05
pres_KSZL0,1.103428646910507e-05
dwpt_KGUS0,1.1033856439929752e-05
temp_KBID0,1.1032591277931072e-05
dwpt_72569,1.103118030474283e-05
pres_KSEG0,1.1026478341107034e-05
rhum_72646,1.102503698485894e-05
dwpt_KPQL0,1.1022257942939554e-05
rhum_KMJQ0,1.1021171823194604e-05
temp_72303,1.101904371074992e-05
rhum_KGNB0,1.1018544252405745e-05
dwpt_KSYF0,1.1018303008250073e-05
rhum_74594,1.1016095560507589e-05
pres_KMMT0,1.1015984883568847e-05
dwpt_72207,1.1012747247772147e-05
pres_KPTK0,1.1012311249685016e-05
dwpt_KDCU0,1.1009017617225523e-05
dwpt_KAUH0,1.1007323915399897e-05
rhum_KJYO0,1.1006873021358326e-05
rhum_KY190,1.1006098500893212e-05
temp_KRFI0,1.1004644806427504e-05
pres_72643,1.1003836653721861e-05
temp_72763,1.100352241871252e-05
rhum_KVLL0,1.0997426880524322e-05
pres_71212,1.0996660147130666e-05
dwpt_71428,1.0996260455546727e-05
rhum_KBXA0,1.099574879805902e-05
rhum_KSTE0,1.0991370695428852e-05
dwpt_71728,1.099050175775544e-05
rhum_72561,1.0989299916074946e-05
rhum_72317,1.098780015258253e-05
rhum_KPBX0,1.0986607182076622e-05
pres_74745,1.0985947205057105e-05
rhum_KY700,1.0985658949358272e-05
rhum_KLUM0,1.0981733073982564e-05
rhum_KRCR0,1.0980873920234129e-05
temp_KLOZ0,1.0977794002249346e-05
rhum_KUES0,1.0972442479664944e-05
rhum_KSUW0,1.097095660100373e-05
pres_KPVC0,1.0968907190931282e-05
pres_KNYG0,1.0966538579458432e-05
rhum_KGED0,1.0966340476872022e-05
rhum_KMFI0,1.09597226944054e-05
rhum_KHFD0,1.095525561599215e-05
rhum_KAIG0,1.095337485017537e-05
dwpt_72017,1.095209002115382e-05
rhum_72437,1.0948065954064471e-05
dwpt_72435,1.0946200027112075e-05
pres_74740,1.0943481037663956e-05
pres_KSWO0,1.0943411309181072e-05
rhum_72611,1.0942348373023583e-05
pres_KGAD0,1.094207125225878e-05
rhum_72267,1.094145836274064e-05
dwpt_KLAA0,1.0941350357289246e-05
temp_KEXX0,1.0941013762918972e-05
rhum_KRCM0,1.0939820343500752e-05
rhum_KFKA0,1.0939151843366466e-05
temp_KAJZ0,1.092648234570767e-05
rhum_71371,1.0925521910177834e-05
rhum_71767,1.0925069736069283e-05
rhum_72640,1.0921785246908581e-05
rhum_KCDH0,1.0919838854851982e-05
dwpt_KGOV0,1.0913045781249995e-05
temp_KSLR0,1.0912710211857828e-05
pres_72271,1.0910387362450839e-05
rhum_KIEN0,1.0908770312692622e-05
rhum_KLRO0,1.0908334978272323e-05
temp_71447,1.0906132924229637e-05
rhum_KOWD0,1.0903153410633896e-05
rhum_KAKO0,1.0899050570192824e-05
dwpt_72641,1.0898396951610084e-05
pres_72545,1.0897501640585392e-05
rhum_KMGN0,1.0892708430774237e-05
temp_KBMT0,1.0892478620926134e-05
temp_KSWW0,1.0891342002719227e-05
temp_KDZJ0,1.0891295847403627e-05
dwpt_KDPA0,1.089098493457494e-05
rhum_KBWG0,1.0885553297805637e-05
rhum_KUGN0,1.0883847045447305e-05
dwpt_KAAO0,1.0879766959805536e-05
temp_KPOU0,1.0878895477721444e-05
rhum_KBVO0,1.0876918021194538e-05
rhum_KHKA0,1.0875660868511318e-05
temp_72505,1.0874027689669726e-05
dwpt_KMIW0,1.0867930530027743e-05
rhum_KPYM0,1.086713049520192e-05
rhum_72507,1.0866624905125614e-05
pres_KBKB0,1.0866235885354815e-05
rhum_KMRN0,1.0865551579751414e-05
dwpt_72548,1.0861704092771267e-05
temp_72463,1.085749028598477e-05
rhum_72428,1.0857438856385178e-05
pres_72216,1.0854011044462026e-05
rhum_KEOK0,1.085312642647419e-05
temp_72562,1.0849895590487464e-05
dwpt_KF460,1.0849660925646957e-05
rhum_72569,1.0849062499762063e-05
rhum_KSCD0,1.0847553899977201e-05
dwpt_KCKM0,1.0847310605037499e-05
temp_KBKB0,1.0844791482233386e-05
dwpt_72617,1.0843872982784717e-05
temp_K4O40,1.0833747466129823e-05
rhum_KI750,1.0828410342361846e-05
dwpt_KFKL0,1.0822970963491588e-05
temp_KFLO0,1.082284695579054e-05
dwpt_72256,1.0819466495959531e-05
rhum_KCEU0,1.0812863792915556e-05
temp_KCLL0,1.0811596643042017e-05
temp_KPDK0,1.080982833117097e-05
temp_KGCK0,1.0808669844756245e-05
rhum_KPTS0,1.0805321193568378e-05
rhum_71300,1.0799882718444165e-05
rhum_KLNP0,1.0799260415509978e-05
temp_72258,1.0792739126894346e-05
rhum_KNDZ0,1.0792620236854551e-05
rhum_KCDR0,1.0791458057604046e-05
dwpt_KFLP0,1.0778900954922672e-05
temp_KMNI0,1.0776285134701077e-05
rhum_KFSE0,1.0775282726318371e-05
temp_KDWX0,1.0775026715436266e-05
temp_KRTN0,1.0767818005298624e-05
dwpt_71731,1.0764672569880027e-05
rhum_71449,1.0760432899998668e-05
rhum_KBKB0,1.075429499422887e-05
pres_KGRD0,1.0750322389012628e-05
dwpt_KAQW0,1.0736772619745354e-05
rhum_K2C80,1.0736483609689851e-05
rhum_KBCB0,1.0736019696670137e-05
rhum_KRCZ0,1.0729690962878861e-05
temp_KBPC0,1.0728738877461969e-05
temp_KOKM0,1.0717954672743947e-05
rhum_KGOP0,1.0717014990557252e-05
rhum_KOCQ0,1.0716710962744549e-05
temp_KJYO0,1.07158632273611e-05
temp_71820,1.0711571089090995e-05
dwpt_72364,1.0710676514842531e-05
rhum_KMCD0,1.070778834639932e-05
temp_K5W80,1.0706742211330775e-05
dwpt_KFET0,1.0702284463504212e-05
rhum_KMRH0,1.0700358676689938e-05
dwpt_72619,1.0698051968095681e-05
rhum_KELD0,1.0697895429989543e-05
dwpt_KMTW0,1.0697595332508181e-05
dwpt_72565,1.0694701446383497e-05
dwpt_KHDN0,1.0690691601810949e-05
rhum_KCAD0,1.0690661569239198e-05
rhum_KDXX0,1.0689559873399041e-05
dwpt_KEDC0,1.0687792533555316e-05
dwpt_KXBP0,1.0678060007019085e-05
temp_KGAD0,1.0677980378408988e-05
pres_72535,1.067377165994257e-05
rhum_71368,1.0670610464341673e-05
rhum_KTCL0,1.06686856451479e-05
rhum_KSMS0,1.066855279302772e-05
rhum_KM190,1.0668106367806473e-05
dwpt_KOJA0,1.0667707229852994e-05
rhum_KGCK0,1.0665334829597886e-05
rhum_72506,1.0665278004299232e-05
temp_K12N0,1.0662629361208433e-05
rhum_KOLY0,1.0658686672000692e-05
rhum_KSJX0,1.0658142476318356e-05
rhum_KTDZ0,1.0655212967865875e-05
dwpt_71368,1.0653251717108404e-05
temp_KFDW0,1.0652560248203557e-05
temp_KNAK0,1.0652086594610994e-05
rhum_KPHT0,1.0651272608200257e-05
pres_KHEZ0,1.0650129543796976e-05
dwpt_71701,1.0648001631650993e-05
temp_72364,1.064009595190764e-05
temp_KAQW0,1.0640048352104926e-05
rhum_72217,1.0637833678430511e-05
rhum_KUXL0,1.0637436781919566e-05
dwpt_KEAU0,1.0637234873980303e-05
temp_KPVW0,1.0636566785951736e-05
temp_KAFP0,1.0635039327232391e-05
dwpt_KHYX0,1.063450905195388e-05
rhum_71435,1.0633777844433574e-05
dwpt_KDRI0,1.0631231347171064e-05
temp_KMQI0,1.0628471117962508e-05
dwpt_KFVE0,1.062669690507053e-05
pres_KPWA0,1.062141192861315e-05
rhum_72638,1.0620500624282865e-05
temp_KART0,1.0619956446408364e-05
rhum_71431,1.0619948429665004e-05
dwpt_KOGS0,1.0613412159045085e-05
rhum_KCNM0,1.0611723502633784e-05
rhum_KDVK0,1.0609660847756396e-05
pres_KOXC0,1.0608948091116197e-05
temp_KFMM0,1.060296697815438e-05
rhum_KAXN0,1.0595270561205872e-05
dwpt_KJMR0,1.0589342022568888e-05
temp_72219,1.0586527315750608e-05
temp_KWRL0,1.0584170671053852e-05
temp_KPCW0,1.058303746307764e-05
rhum_KCHO0,1.0577243095611685e-05
temp_KMJX0,1.0573334920932417e-05
rhum_KLUG0,1.0570235847554152e-05
rhum_72304,1.0561422356361437e-05
rhum_71752,1.0559817611975844e-05
rhum_KBMI0,1.0558268281019122e-05
rhum_72469,1.0557712645752505e-05
dwpt_KBKB0,1.055128856348208e-05
rhum_KPWA0,1.0550577460413521e-05
rhum_KRYY0,1.0542714616684048e-05
dwpt_KBPG0,1.053828373144669e-05
dwpt_KACP0,1.0537796252503178e-05
temp_KLUL0,1.0536430685163096e-05
temp_KBTP0,1.053365198134378e-05
rhum_71452,1.0533022374079727e-05
dwpt_72562,1.0531560511411295e-05
rhum_71582,1.0530210072730276e-05
dwpt_KRAC0,1.052627992791686e-05
rhum_KNEW0,1.052391169252049e-05
rhum_KSRE0,1.052144797680223e-05
temp_KPYX0,1.052144330930972e-05
dwpt_KATS0,1.0519349658553434e-05
pres_KNCA0,1.0518819196589363e-05
dwpt_KCBK0,1.0516155959986728e-05
rhum_71559,1.0511618916051191e-05
dwpt_KMPZ0,1.0509910876687645e-05
pres_KNSE0,1.0507063081903792e-05
dwpt_72524,1.0506138655920102e-05
temp_KOQU0,1.0498606093861079e-05
dwpt_KEIK0,1.0495236829181998e-05
dwpt_KTEW0,1.0493557544628312e-05
dwpt_KSPD0,1.0493453198390766e-05
dwpt_KFSO0,1.049186781675693e-05
dwpt_KONA0,1.0487923657926033e-05
rhum_KFOK0,1.0477252559082946e-05
dwpt_KMCD0,1.047401274138781e-05
rhum_KFFM0,1.0470683631644852e-05
temp_KHLC0,1.046843092434348e-05
dwpt_KGSB0,1.046323623931262e-05
temp_KDWH0,1.046203276175293e-05
rhum_KDCM0,1.0460564179545807e-05
rhum_72476,1.0458851960625576e-05
rhum_KUKF0,1.045636472895072e-05
pres_KTCL0,1.0455192851136252e-05
rhum_KSTK0,1.0450138109528684e-05
pres_KDTO0,1.0449489284389249e-05
dwpt_KEDJ0,1.0447267532116864e-05
rhum_72240,1.0446943844771043e-05
temp_KXSA0,1.0444988116646364e-05
temp_KCQW0,1.0444881588684138e-05
rhum_KLQK0,1.0444034722147031e-05
dwpt_KFLY0,1.0443120311435276e-05
rhum_KEWK0,1.044302192632679e-05
dwpt_KBTP0,1.0441291772290834e-05
pres_72270,1.0440533826374386e-05
rhum_71437,1.0440132433701353e-05
dwpt_KEWN0,1.043926671584851e-05
rhum_71962,1.0435361862555746e-05
rhum_KTHA0,1.0431316769135284e-05
rhum_KISO0,1.0426520330396125e-05
rhum_KBGD0,1.0420362624655854e-05
dwpt_KMIE0,1.0418860824385138e-05
rhum_KCDJ0,1.0418197337251558e-05
dwpt_KSAA0,1.0415369822185353e-05
temp_71988,1.0415240763655179e-05
pres_72351,1.0409879687083505e-05
pres_KTPL0,1.0408689543991019e-05
rhum_KAUH0,1.0408273097570373e-05
temp_72476,1.0404812462783898e-05
rhum_71610,1.0402397545861635e-05
dwpt_K1F00,1.0402117224324094e-05
rhum_74467,1.0401443436300292e-05
temp_KGHG0,1.0399985077040309e-05
rhum_KBFM0,1.0399799220100184e-05
temp_71292,1.0397280839691108e-05
dwpt_72257,1.0396728484516217e-05
rhum_72546,1.0394842632416671e-05
rhum_72515,1.0390581357348736e-05
temp_KNEW0,1.0378813225510716e-05
rhum_KFCI0,1.0372116078408819e-05
dwpt_KMKJ0,1.037026731321642e-05
rhum_74759,1.036568482363259e-05
rhum_KRTN0,1.036318920514067e-05
temp_KSBS0,1.0352995934123312e-05
dwpt_KSIK0,1.0348692915390935e-05
pres_72544,1.034777868195239e-05
rhum_KDRM0,1.0347073405076648e-05
rhum_KPHF0,1.0345279530041444e-05
dwpt_KGLW0,1.0345231534151669e-05
rhum_72450,1.0342721724026439e-05
pres_KEHR0,1.0335998854238304e-05
rhum_KJSO0,1.0335588514649467e-05
rhum_KDTS0,1.033509992741821e-05
dwpt_KHEQ0,1.033400950777086e-05
rhum_KPWG0,1.0333823600939378e-05
rhum_KFVE0,1.0332492220351279e-05
temp_71487,1.0329372763172382e-05
pres_72332,1.0328419817024496e-05
dwpt_71388,1.0327711585753144e-05
dwpt_71699,1.0327136516067105e-05
rhum_72505,1.032674592419006e-05
rhum_72429,1.0325361248221256e-05
dwpt_72034,1.03212687094754e-05
rhum_KOXC0,1.0320941383424182e-05
temp_KS250,1.032036930383697e-05
rhum_KARG0,1.0317274047128106e-05
dwpt_KMQY0,1.0316539839470497e-05
temp_72365,1.0310170155436785e-05
temp_KCDR0,1.0307746821103584e-05
dwpt_KHYW0,1.0307218053675274e-05
temp_KTYR0,1.0307178261136963e-05
temp_KPIB0,1.0305694167082969e-05
temp_74736,1.0304463847253779e-05
rhum_KMCB0,1.0297827176031069e-05
pres_72256,1.0297482476615927e-05
rhum_KJYM0,1.0294127195810784e-05
rhum_KBYG0,1.0290678807712737e-05
rhum_72534,1.0286725520804456e-05
pres_71670,1.028153033064982e-05
dwpt_KBKF0,1.0280801042219022e-05
dwpt_KSTE0,1.0277874573904535e-05
pres_74757,1.0276567674589515e-05
dwpt_KVJI0,1.0273846825914553e-05
temp_KLWB0,1.0272473901680242e-05
pres_KOJC0,1.0269273412890621e-05
dwpt_KTVC0,1.0267636595268467e-05
temp_71713,1.026571436547493e-05
dwpt_KSXS0,1.0264555351159118e-05
temp_KACJ0,1.0260793667685372e-05
rhum_KMNZ0,1.025922475091553e-05
temp_KCCU0,1.0258877878188127e-05
rhum_KOGA0,1.025471531183955e-05
rhum_KAXA0,1.025375450698241e-05
rhum_72636,1.0248775994013773e-05
pres_71590,1.0246910445457913e-05
rhum_KDET0,1.02429611739043e-05
temp_KBDG0,1.024153031171756e-05
temp_72405,1.0239876045651946e-05
temp_KSGS0,1.0239577025549268e-05
temp_KCUT0,1.0239405869758824e-05
rhum_74776,1.0237714448717429e-05
temp_71620,1.023767388404353e-05
rhum_71307,1.0237589338772352e-05
dwpt_KSUE0,1.0233682427218517e-05
pres_KTVR0,1.0229328368340185e-05
dwpt_KMBL0,1.0227750674505426e-05
dwpt_KSGT0,1.0224838452796874e-05
rhum_74491,1.0224246229007621e-05
rhum_KCVS0,1.0223886028935137e-05
rhum_KCVX0,1.0222241878814625e-05
rhum_KRNP0,1.022073997497322e-05
dwpt_KBNW0,1.0209640150453374e-05
temp_KHWV0,1.0208721233568722e-05
pres_72344,1.0204406588803218e-05
rhum_KMGW0,1.0203621369612177e-05
rhum_KEGV0,1.0203023782982537e-05
rhum_KPRN0,1.020049906600893e-05
rhum_72434,1.0199285199750645e-05
rhum_KPOV0,1.019885264207063e-05
rhum_KHAI0,1.0198222481616935e-05
temp_KOLE0,1.0198031262740883e-05
dwpt_72466,1.0195252566451907e-05
rhum_KMRC0,1.0192670790346283e-05
temp_KDUJ0,1.019146081711971e-05
rhum_74410,1.0190747150782076e-05
temp_74543,1.0189566234467341e-05
temp_KLMO0,1.0184560956161641e-05
pres_KMWT0,1.0183048024134608e-05
temp_KOXB0,1.0182728046719135e-05
rhum_72225,1.018212962210287e-05
rhum_71462,1.0179918330402077e-05
rhum_71573,1.0179844809863594e-05
rhum_KGUY0,1.0179124079761985e-05
dwpt_74777,1.0178200246665952e-05
rhum_KHSI0,1.0176314180473835e-05
rhum_KCBG0,1.0175022843347234e-05
rhum_KCTZ0,1.017491916523866e-05
dwpt_72272,1.0173177853666692e-05
temp_76122,1.0173070423652874e-05
pres_72622,1.017143778589575e-05
rhum_KFTY0,1.0169961387227003e-05
dwpt_KNSE0,1.0168011274570643e-05
pres_KISW0,1.0167790454496799e-05
pres_KCFV0,1.016521246689537e-05
rhum_KODX0,1.0159796368524596e-05
dwpt_KW290,1.0158188283659471e-05
dwpt_KODX0,1.0157797831560188e-05
dwpt_71630,1.015477862108445e-05
rhum_KFDY0,1.0151713284393194e-05
rhum_KUUU0,1.0150252930871301e-05
rhum_71849,1.0145203921146579e-05
rhum_KEZM0,1.014259179928192e-05
rhum_72402,1.0140237594722969e-05
pres_KMGY0,1.013799687466886e-05
rhum_KRRL0,1.0136557338801998e-05
dwpt_KART0,1.0135933626419309e-05
dwpt_KONZ0,1.0133753805975188e-05
temp_KVES0,1.0132338152492838e-05
rhum_KPCW0,1.0130984513357631e-05
rhum_KFFT0,1.0129531434918176e-05
rhum_72745,1.0127844507313808e-05
dwpt_KRCR0,1.0126505877935342e-05
pres_KSFM0,1.0121847538763565e-05
rhum_74694,1.0119326906445786e-05
rhum_KSKX0,1.0112912559542007e-05
dwpt_KMRB0,1.0111816204173667e-05
rhum_KAZO0,1.0108490102371549e-05
temp_KNCA0,1.0106163919826309e-05
rhum_KRGK0,1.0105464193371325e-05
dwpt_KGYH0,1.0102283038010747e-05
rhum_72451,1.010180194492355e-05
rhum_KSAD0,1.0100704698845205e-05
rhum_KGRN0,1.0098341761710341e-05
rhum_KIER0,1.0094491043774903e-05
rhum_72325,1.009224643177345e-05
rhum_KTWM0,1.0090698089945315e-05
rhum_KGVL0,1.0089365393109895e-05
rhum_KMVE0,1.0083885553742728e-05
rhum_KVVV0,1.0082577885658054e-05
dwpt_72568,1.008152265587308e-05
rhum_KHZR0,1.0078666122397803e-05
rhum_72617,1.007403645946693e-05
pres_KMXF0,1.0064975784145792e-05
rhum_72219,1.0058557427614229e-05
temp_71323,1.0058169405444666e-05
rhum_KUNU0,1.0055736708282474e-05
rhum_KJAS0,1.0054377285154987e-05
rhum_KCGE0,1.0054346784202902e-05
pres_72231,1.005174175162053e-05
dwpt_KLCK0,1.0050464609313242e-05
pres_72440,1.0047394367431026e-05
dwpt_KDXX0,1.0044991914843157e-05
dwpt_KLMO0,1.0042564615913476e-05
temp_KMVY0,1.0035824406824512e-05
dwpt_72703,1.0035600773433461e-05
rhum_74775,1.0034652384661225e-05
dwpt_KNQA0,1.0028787730484091e-05
dwpt_KCNI0,1.0028547835725682e-05
temp_KBHK0,1.0028140786292077e-05
temp_KIML0,1.0026612160148829e-05
pres_72548,1.0024614890344324e-05
temp_74410,1.0016879735067494e-05
temp_KEKY0,1.0007781472091208e-05
rhum_KEXX0,1.0005602465190163e-05
temp_71431,1.0003795973494816e-05
rhum_KGSB0,9.9941362571565e-06
dwpt_KMRJ0,9.993781806830497e-06
rhum_KRPH0,9.99373033222432e-06
temp_KFAF0,9.992915375072687e-06
rhum_72306,9.99133233920022e-06
rhum_KRIL0,9.989929477036764e-06
rhum_KMDS0,9.985976999001874e-06
rhum_71271,9.982895599394935e-06
dwpt_71620,9.977747341401249e-06
pres_72450,9.971491545512797e-06
rhum_KMLU0,9.966916098898223e-06
rhum_72537,9.962550103189011e-06
pres_KDFI0,9.96034357333508e-06
pres_KLRF0,9.95995711923961e-06
rhum_KSPW0,9.959818022411714e-06
dwpt_74410,9.958663676023123e-06
temp_KI390,9.956303187441445e-06
temp_72248,9.95568934514651e-06
rhum_KSVH0,9.953776823354006e-06
pres_74775,9.952674787034645e-06
rhum_KGUS0,9.950347490962436e-06
rhum_74543,9.949548357095714e-06
rhum_KULM0,9.945552357602957e-06
rhum_71372,9.941152713974894e-06
dwpt_KVLL0,9.940011844113507e-06
temp_72507,9.937990342175039e-06
dwpt_KDUH0,9.936972856953485e-06
dwpt_KOMH0,9.934111296677605e-06
rhum_KMGG0,9.933487808665858e-06
rhum_KROG0,9.932991204456975e-06
rhum_72456,9.931866827331214e-06
pres_KPDK0,9.929549273417915e-06
rhum_KMKJ0,9.918788902338997e-06
rhum_KVOK0,9.917371660919231e-06
dwpt_KLNR0,9.911867441083307e-06
pres_72423,9.909629337982258e-06
temp_72518,9.903906965398683e-06
dwpt_72263,9.901918935084736e-06
dwpt_KLBL0,9.89913246450414e-06
dwpt_KMLU0,9.89712428357825e-06
temp_KGZL0,9.895264665317927e-06
rhum_72651,9.88925740642974e-06
temp_KBPG0,9.887660009777922e-06
pres_72355,9.887521064239259e-06
dwpt_KLRF0,9.887160550894994e-06
rhum_72542,9.883867557294972e-06
dwpt_KMRC0,9.88215440101444e-06
pres_KMEB0,9.878615497582707e-06
dwpt_74916,9.875475441243337e-06
rhum_KMOP0,9.872476310614241e-06
rhum_KIDI0,9.872350997864028e-06
dwpt_72451,9.871877198831753e-06
dwpt_KAZE0,9.87183854242773e-06
rhum_71624,9.869707970497561e-06
rhum_74740,9.868243962322274e-06
dwpt_72414,9.864049514059015e-06
rhum_KLUD0,9.863981891174066e-06
dwpt_KRZL0,9.863501441016048e-06
pres_KCDJ0,9.85996863779574e-06
rhum_KOLF0,9.858371431608253e-06
pres_KIRK0,9.857071813744332e-06
rhum_KSNK0,9.849086907859405e-06
dwpt_KTNB0,9.847677532784186e-06
rhum_KJST0,9.8414985687591e-06
rhum_71282,9.83842777966381e-06
rhum_72549,9.837350904649534e-06
temp_KVUJ0,9.832627550087931e-06
temp_KGYL0,9.830785226040816e-06
rhum_KHDC0,9.828668495227257e-06
rhum_72665,9.82787930206267e-06
rhum_72528,9.827487898281942e-06
dwpt_KFSW0,9.82565383006686e-06
dwpt_KNJM0,9.821004522268617e-06
temp_KDTS0,9.819038738641674e-06
dwpt_KDEH0,9.81830513890088e-06
pres_KCRS0,9.815657368043379e-06
rhum_KEAR0,9.815512724708942e-06
rhum_74001,9.81491282112196e-06
rhum_74331,9.804918300353412e-06
dwpt_KDWX0,9.80215489354572e-06
pres_KHGR0,9.795184414433745e-06
rhum_72235,9.787891402352114e-06
rhum_KLOZ0,9.785639343381472e-06
rhum_KF050,9.78258256467883e-06
rhum_KLUA0,9.782255652971492e-06
rhum_KUNI0,9.779283559757046e-06
temp_KCBK0,9.773115902958549e-06
temp_72514,9.772583399729048e-06
pres_KAKH0,9.770743098962592e-06
rhum_KVTA0,9.766871145944289e-06
dwpt_KSTK0,9.76536326136814e-06
pres_KMBS0,9.755901098549507e-06
dwpt_72613,9.755718570558564e-06
rhum_KSOA0,9.753816740095112e-06
rhum_KMPV0,9.751256855342055e-06
temp_71373,9.74827782238646e-06
pres_KMKC0,9.743978696208031e-06
dwpt_KHSP0,9.741792561691414e-06
rhum_72520,9.736241472366694e-06
rhum_KSVN0,9.73402299771726e-06
dwpt_KLRO0,9.733166466562929e-06
dwpt_KRNP0,9.732795836739871e-06
rhum_KFYG0,9.731662012563662e-06
rhum_KLOM0,9.73152209628615e-06
pres_K0J40,9.731054585132825e-06
temp_KDUX0,9.729161688701974e-06
temp_KLXV0,9.728848042616678e-06
rhum_KWWD0,9.727910430203753e-06
temp_KCHO0,9.726543236653248e-06
rhum_72570,9.724487692457545e-06
dwpt_72228,9.722302980883537e-06
dwpt_KARB0,9.722243531952328e-06
temp_72270,9.720995999879142e-06
pres_KCPS0,9.71780665360096e-06
rhum_KVBT0,9.717367154075651e-06
dwpt_72605,9.71482349628287e-06
rhum_KSHL0,9.712968687713444e-06
dwpt_KPNT0,9.711580987724712e-06
rhum_KJEF0,9.70797609184594e-06
dwpt_72209,9.705240840671765e-06
rhum_72529,9.704580941579162e-06
rhum_KLXT0,9.702178867458765e-06
rhum_KEEO0,9.701115140210558e-06
rhum_KGXY0,9.692909678312415e-06
pres_KESF0,9.690069086157719e-06
temp_KTCL0,9.688161365689873e-06
pres_74777,9.679703208957229e-06
rhum_KFCM0,9.679372001312e-06
rhum_72672,9.676779462714412e-06
temp_74740,9.673550034246687e-06
temp_72619,9.67299459361823e-06
dwpt_KWST0,9.67257888609334e-06
rhum_71460,9.670800109936946e-06
rhum_71494,9.668479751474015e-06
dwpt_KTTF0,9.667992293311778e-06
dwpt_KBTA0,9.666195782849922e-06
dwpt_71426,9.663061297277657e-06
temp_K3A10,9.661153381886374e-06
rhum_KAIT0,9.66040186628496e-06
rhum_KMBG0,9.6515862605904e-06
rhum_KASW0,9.651314076690755e-06
temp_K11R0,9.650774850612476e-06
rhum_KEVM0,9.650600701790675e-06
pres_72257,9.647423975845006e-06
dwpt_KAMN0,9.646308545598953e-06
pres_KHVN0,9.64604095820235e-06
rhum_KDMW0,9.643052728016005e-06
rhum_71147,9.641512289205251e-06
rhum_72502,9.640276872819375e-06
dwpt_KDHN0,9.637268172527261e-06
rhum_72403,9.635490447501637e-06
rhum_KUCY0,9.634624797190835e-06
rhum_KJRB0,9.634615145373372e-06
temp_KDAW0,9.632212844468179e-06
rhum_KBDH0,9.630663597641805e-06
rhum_71564,9.630163116057888e-06
pres_72547,9.62966524393566e-06
dwpt_K2K30,9.625281828103848e-06
dwpt_71373,9.620247712004782e-06
rhum_KBDE0,9.618835256023212e-06
pres_KOWB0,9.616961805243728e-06
dwpt_71307,9.616344217324302e-06
dwpt_72241,9.615989860308819e-06
dwpt_72365,9.613397329876263e-06
pres_KEET0,9.610223836017215e-06
rhum_KENW0,9.607403167177348e-06
dwpt_74531,9.607242668515314e-06
rhum_72439,9.606277145361301e-06
rhum_KSLB0,9.60263700339966e-06
rhum_KCCO0,9.597103660720996e-06
rhum_KHVS0,9.594548098203344e-06
rhum_72312,9.5943215271886e-06
rhum_KPZQ0,9.593555106598667e-06
rhum_KPRX0,9.59179453280282e-06
dwpt_KDLZ0,9.589974974639186e-06
rhum_KSBS0,9.588088049745294e-06
rhum_71627,9.585833743767362e-06
dwpt_71212,9.584768069663252e-06
temp_KSYF0,9.574927267015447e-06
dwpt_71617,9.57134225126588e-06
temp_72429,9.567830299553541e-06
temp_71524,9.566017062133566e-06
rhum_KRYW0,9.56567235292852e-06
pres_KDHN0,9.564321723785517e-06
rhum_KCLK0,9.563729095799076e-06
rhum_72270,9.555255601222715e-06
rhum_72421,9.554106935070826e-06
dwpt_74754,9.547412630403142e-06
rhum_71447,9.546148511495537e-06
rhum_72449,9.543528017030528e-06
temp_KMTN0,9.535161661108997e-06
rhum_KFRG0,9.53287565059881e-06
rhum_KLLQ0,9.530357625844847e-06
pres_KOVS0,9.530111970116198e-06
dwpt_KGRN0,9.52772874825186e-06
dwpt_72315,9.524015716007596e-06
dwpt_KMWC0,9.523977008463885e-06
dwpt_KOVS0,9.519124437969816e-06
rhum_KICL0,9.515072918064991e-06
temp_K4A60,9.512782547741821e-06
rhum_KBJJ0,9.510687143155908e-06
rhum_71292,9.50908946730748e-06
rhum_KVEL0,9.50654716450301e-06
dwpt_KEYE0,9.503448281016264e-06
dwpt_KFLD0,9.501934774937898e-06
rhum_72401,9.499432403674212e-06
temp_KLVL0,9.494880250654088e-06
dwpt_K8A00,9.494098234121637e-06
dwpt_71631,9.491847509196717e-06
dwpt_71271,9.487541881552329e-06
temp_KPTW0,9.486707111119423e-06
dwpt_72498,9.486489941767956e-06
dwpt_KTYQ0,9.485203075845693e-06
temp_KLWT0,9.484128631455047e-06
