Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
18.9,13.547595155083888,14.924476199850602,13.54653845903421,11.7,2022-05-25 03:00:00
18.9,12.07617415227076,13.790841107997323,12.968705361505158,11.7,2022-05-25 04:00:00
18.9,11.717325380142373,13.32679922752314,12.850180525869035,11.7,2022-05-25 05:00:00
18.9,11.420625224770319,12.246660908968721,11.617045336741947,11.7,2022-05-25 06:00:00
19.4,11.617785602627654,12.145721285597858,11.43672682766363,11.7,2022-05-25 07:00:00
18.9,11.617785602627654,12.145721285597858,11.43672682766363,11.7,2022-05-25 08:00:00
18.9,12.186224136359312,13.002393568557324,12.339919274437243,11.7,2022-05-25 09:00:00
19.4,12.647306901646836,13.006724804002005,11.996734079065899,11.7,2022-05-25 10:00:00
19.4,14.232872084441007,15.036791819472086,13.759971264157581,11.7,2022-05-25 11:00:00
20.6,14.232872084441007,15.036791819472086,13.759971264157581,11.7,2022-05-25 12:00:00
20.6,16.690346542131298,18.161679324727544,16.804637353205177,11.7,2022-05-25 13:00:00
22.2,17.412483600055303,17.967072094175904,16.017974404560952,11.7,2022-05-25 14:00:00
22.2,17.206862379554938,17.877607897242285,15.862391309076054,11.7,2022-05-25 15:00:00
22.8,17.44395583223821,18.377161817120367,16.592841535781872,11.7,2022-05-25 16:00:00
23.9,17.44395583223821,18.377161817120367,16.592841535781872,11.7,2022-05-25 17:00:00
21.7,17.24408340945231,17.777452934745384,15.776233225236691,11.7,2022-05-25 18:00:00
21.1,16.929002114178054,17.237447255509693,15.34214527991511,11.7,2022-05-25 19:00:00
21.1,18.42833575141723,19.016570570736917,17.763777949278147,11.7,2022-05-25 20:00:00
21.7,18.703766827426183,19.628875946286342,18.8257331051696,11.7,2022-05-25 21:00:00
21.1,18.703766827426183,19.628875946286342,18.8257331051696,11.7,2022-05-25 22:00:00
20.6,18.648822383300246,20.128239243319882,20.12105352603292,11.7,2022-05-25 23:00:00
19.4,18.198769191414172,19.659430767404587,19.877688772754826,11.7,2022-05-26 00:00:00
19.4,18.13043473552559,18.56810659939066,18.448365133676514,11.7,2022-05-26 01:00:00
18.3,17.87447403984809,18.28589923441271,18.012562733581596,11.7,2022-05-26 02:00:00
18.3,17.87447403984809,18.28589923441271,18.10884087291209,11.7,2022-05-26 03:00:00
17.2,18.01207501392572,17.738494844659954,16.642883635636466,11.7,2022-05-26 04:00:00
17.2,18.01207501392572,17.8943199329031,17.147006217946497,11.7,2022-05-26 05:00:00
17.2,18.01207501392572,17.8943199329031,17.009466018902934,11.7,2022-05-26 06:00:00
17.2,18.263109725342865,18.252373568765506,17.587385462633232,11.7,2022-05-26 07:00:00
17.2,18.01207501392572,17.39434033442643,16.57951797368061,11.7,2022-05-26 08:00:00
17.2,18.01207501392572,17.39434033442643,16.57951797368061,11.7,2022-05-26 09:00:00
17.2,18.263109725342865,18.15096711664009,17.496789724396997,11.7,2022-05-26 10:00:00
17.2,18.263109725342865,18.4028146209059,17.804757852619638,11.7,2022-05-26 11:00:00
17.2,18.745753415146474,18.943696363970787,18.330247334466588,11.7,2022-05-26 12:00:00
19.4,18.745753415146474,18.943696363970787,18.330247334466588,11.7,2022-05-26 13:00:00
20.0,19.599776560409595,19.391504288692516,18.521057661083912,11.7,2022-05-26 14:00:00
21.1,19.599776560409595,19.391504288692516,18.521057661083912,11.7,2022-05-26 15:00:00
23.3,19.967681186872163,20.66292560402232,20.401916335389725,11.7,2022-05-26 16:00:00
23.3,20.320454640187524,21.07034008831164,20.710935767567243,11.7,2022-05-26 17:00:00
23.3,19.230009065728723,18.673719372687117,18.032000057846986,11.7,2022-05-26 18:00:00
22.8,18.899402676094688,18.208775303461948,17.583444688034348,11.7,2022-05-26 19:00:00
22.8,18.899402676094688,18.208775303461948,17.583444688034348,11.7,2022-05-26 20:00:00
17.2,19.230009065728723,19.366610974692406,19.534386198329372,11.7,2022-05-26 21:00:00
18.3,18.870930934695753,19.383456816972853,19.78148924611869,11.7,2022-05-26 22:00:00
18.3,18.785665928582958,18.75845589314099,19.321399155042286,11.7,2022-05-26 23:00:00
18.3,18.33149398017828,19.220765180689398,20.40019736568198,11.7,2022-05-27 00:00:00
17.8,18.33149398017828,19.220765180689398,20.40019736568198,11.7,2022-05-27 01:00:00
15.0,17.562997600766575,16.939866344136476,17.280643083794352,11.7,2022-05-27 02:00:00
15.0,17.562997600766575,16.939866344136476,17.280643083794352,11.7,2022-05-27 03:00:00
14.4,16.874057670052117,16.037986676601292,16.746902792792252,11.7,2022-05-27 04:00:00
14.4,16.874057670052117,16.037986676601292,16.746902792792252,11.7,2022-05-27 05:00:00
14.4,16.910971799982736,17.040825502239983,18.645167362310577,11.7,2022-05-27 06:00:00
14.4,16.965916244108676,16.990589104931814,18.42748986459477,11.7,2022-05-27 07:00:00
15.0,16.929002114178054,15.762565449261672,16.699852252664925,11.7,2022-05-27 08:00:00
15.0,16.929002114178054,15.393849822794323,16.18019410679012,11.7,2022-05-27 09:00:00
15.0,16.929002114178054,15.673338189110126,16.56561984771974,11.7,2022-05-27 10:00:00
15.0,16.929002114178054,15.745002221185047,16.61147145097425,11.7,2022-05-27 11:00:00
15.0,16.929002114178054,15.745002221185047,16.61147145097425,11.7,2022-05-27 12:00:00
16.1,18.197592867431457,17.029703143605047,17.861682724345368,11.7,2022-05-27 13:00:00
17.8,18.400835590239698,17.04506316574816,18.073652711468938,11.7,2022-05-27 14:00:00
19.4,18.73408738941304,18.027283537014483,19.323601284447697,11.7,2022-05-27 15:00:00
20.0,20.05323912940817,20.456269271148983,22.381748160962974,11.7,2022-05-27 16:00:00
20.0,20.05323912940817,20.54549653130053,22.51598056590816,11.7,2022-05-27 17:00:00
21.7,19.954783446530644,19.549818877456545,21.292237864084285,11.7,2022-05-27 18:00:00
22.2,19.831899371775243,19.611934858196406,21.715723898230287,11.7,2022-05-27 19:00:00
21.1,19.831899371775243,19.611934858196406,21.715723898230287,11.7,2022-05-27 20:00:00
22.2,16.714114519081903,14.447881411663872,15.340679086409601,11.7,2022-05-27 21:00:00
22.2,17.480869962168835,15.895580432041129,17.02801917118495,11.7,2022-05-27 22:00:00
21.1,17.480869962168835,15.895580432041129,17.000511131376236,11.7,2022-05-27 23:00:00
18.9,17.53581440629477,17.191707258213142,18.534320722133224,11.7,2022-05-28 00:00:00
17.8,17.280997539382934,16.463780252843236,17.5981549998917,11.7,2022-05-28 01:00:00
17.8,15.7397229555182,13.113685650663513,13.149099220056707,11.7,2022-05-28 02:00:00
16.1,15.7397229555182,13.113685650663513,13.155976230008886,11.7,2022-05-28 03:00:00
16.1,15.167124695833753,13.854498167474446,14.743868836747968,11.7,2022-05-28 04:00:00
16.1,15.167124695833753,14.739778432679486,16.093592173261587,11.7,2022-05-28 05:00:00
16.1,15.169493520408368,13.19524771901493,13.444652516894907,11.7,2022-05-28 06:00:00
15.6,15.169493520408368,13.19524771901493,13.444652516894907,11.7,2022-05-28 07:00:00
14.4,15.55056992984966,13.627166890087437,13.732004613595661,11.7,2022-05-28 08:00:00
11.1,15.55056992984966,13.863119792324369,13.870113157495581,11.7,2022-05-28 09:00:00
13.3,15.55056992984966,13.863119792324369,13.870113157495581,11.7,2022-05-28 10:00:00
17.2,15.198007481848538,13.602024321319107,13.34739101635589,11.7,2022-05-28 11:00:00
17.2,15.198007481848538,13.602024321319107,13.34739101635589,11.7,2022-05-28 12:00:00
20.0,15.701767015268347,15.138642927179802,15.33448630103095,11.7,2022-05-28 13:00:00
21.1,16.461066631161742,16.40698484686004,16.734039103695693,11.7,2022-05-28 14:00:00
22.8,17.209355754721354,18.6367218340568,19.55412406741816,11.7,2022-05-28 15:00:00
22.8,17.401096093256758,20.95359962317866,23.001239626967262,11.7,2022-05-28 16:00:00
25.0,17.401096093256758,20.95359962317866,23.001239626967262,11.7,2022-05-28 17:00:00
25.6,18.679782764035885,20.6048086202413,21.428308340806744,11.7,2022-05-28 18:00:00
26.1,19.000088373589463,20.668775307694062,21.309468030065034,11.7,2022-05-28 19:00:00
26.1,18.354240917936966,20.069243162147956,21.06313654545109,11.7,2022-05-28 20:00:00
26.1,19.00638952985781,21.048691938319678,22.141926417645866,11.7,2022-05-28 21:00:00
26.1,19.00638952985781,21.078434358370203,22.186670552627596,11.7,2022-05-28 22:00:00
25.0,17.682519667253253,20.50006622717578,22.044706286169102,11.7,2022-05-28 23:00:00
22.2,17.156661525504415,18.51665113679809,19.99183770042781,11.7,2022-05-29 00:00:00
20.6,17.120752603212843,16.775486631483147,17.036561884267584,11.7,2022-05-29 01:00:00
20.6,17.120752603212843,16.775486631483147,17.036561884267584,11.7,2022-05-29 02:00:00
18.9,15.93435962104369,16.05045092793665,16.190570320584776,11.7,2022-05-29 03:00:00
18.3,15.93435962104369,16.05045092793665,16.190570320584776,11.7,2022-05-29 04:00:00
18.9,15.93435962104369,15.76218094758255,15.760954178809815,11.7,2022-05-29 05:00:00
18.9,16.12351264671223,17.233622222401408,17.83929217482114,11.7,2022-05-29 06:00:00
18.9,15.97127375097431,16.737157729737334,17.477770603214157,11.7,2022-05-29 07:00:00
17.2,14.909821096668024,15.544603846426867,16.32445982826476,11.7,2022-05-29 08:00:00
16.1,13.29536718457239,12.506996678039826,12.592600495104477,11.7,2022-05-29 09:00:00
16.1,14.693759864774108,14.853063164236772,14.911104832411494,11.7,2022-05-29 10:00:00
19.4,16.753930384825136,17.76896624857801,17.581093985876393,11.7,2022-05-29 11:00:00
19.4,16.717016254894517,17.114633007466693,16.596723016278382,11.7,2022-05-29 12:00:00
24.4,18.198769191414172,19.05003855829372,18.430144387579556,11.7,2022-05-29 13:00:00
26.1,18.675549835049285,20.01469570148342,19.59171215886764,11.7,2022-05-29 14:00:00
27.2,20.007561546437298,21.85504877616998,21.740644798278854,11.7,2022-05-29 15:00:00
27.2,20.007561546437298,21.85504877616998,21.740644798278854,11.7,2022-05-29 16:00:00
28.9,20.390961986538297,22.650976702168464,22.11010583590209,11.7,2022-05-29 17:00:00
29.4,20.645724458247294,23.23029107636694,22.789580046847703,11.7,2022-05-29 18:00:00
29.4,20.50647999804292,23.567543060303592,23.187234505687698,11.7,2022-05-29 19:00:00
30.0,20.708546396868442,24.06560855377103,23.953922215356005,11.7,2022-05-29 20:00:00
30.0,20.708546396868442,24.06560855377103,23.953922215356005,11.7,2022-05-29 21:00:00
28.9,20.50647999804292,24.202618448255606,24.42925246419626,11.7,2022-05-29 22:00:00
27.8,20.411171645461057,23.38129952666702,23.770952456681297,11.7,2022-05-29 23:00:00
27.8,19.506545389894175,21.449589070992374,21.821330031747458,11.7,2022-05-30 00:00:00
25.0,18.740419868880206,20.5324493264487,20.78236253432073,11.7,2022-05-30 01:00:00
25.0,18.740419868880206,20.5324493264487,20.78236253432073,11.7,2022-05-30 02:00:00
23.3,17.882460831611883,20.08796503356288,20.57038964454745,11.7,2022-05-30 03:00:00
21.1,17.498900276364147,18.35275786452371,18.081450361017968,11.7,2022-05-30 04:00:00
21.1,17.87447403984809,18.676008598845073,18.58153991849958,11.7,2022-05-30 05:00:00
20.0,17.87447403984809,18.275448994326638,18.049851115368305,11.7,2022-05-30 06:00:00
20.0,17.87447403984809,18.275448994326666,18.049851115368305,11.7,2022-05-30 07:00:00
18.3,16.717016254894517,16.745802281165965,16.329622884082735,11.7,2022-05-30 08:00:00
17.2,16.08659851678161,16.187342155325695,15.637097101856758,11.7,2022-05-30 09:00:00
17.8,16.08659851678161,15.961954593008187,15.209142162490968,11.7,2022-05-30 10:00:00
17.8,18.180453195391166,18.727061601838727,18.072170546368007,11.7,2022-05-30 11:00:00
24.4,18.180453195391166,18.727061601838727,18.072170546368007,11.7,2022-05-30 12:00:00
26.1,20.55842318970581,23.455207251666366,23.026536512368786,11.7,2022-05-30 13:00:00
27.2,20.69858294497726,23.83898073780412,22.909011851022075,11.7,2022-05-30 14:00:00
28.9,21.031681490524768,24.91706437100669,24.05906393293492,11.7,2022-05-30 15:00:00
28.9,21.031681490524768,24.91706437100669,24.05906393293492,11.7,2022-05-30 16:00:00
30.0,21.30215495361733,26.478291441803407,25.605296145673567,11.7,2022-05-30 17:00:00
30.6,21.641990650737398,27.544803292129245,27.194549227988674,11.7,2022-05-30 18:00:00
31.1,21.47858548016561,26.570172769172473,25.668072870842458,11.7,2022-05-30 19:00:00
31.1,21.770915245590782,26.6139041025352,25.5983288588369,11.7,2022-05-30 20:00:00
29.4,21.770915245590782,26.6139041025352,25.5983288588369,11.7,2022-05-30 21:00:00
28.9,21.30215495361733,26.35822847395235,26.03531452784079,11.7,2022-05-30 22:00:00
26.7,21.161118915903796,26.01124264472446,26.16177126040603,11.7,2022-05-30 23:00:00
26.1,21.161118915903796,26.01124264472446,26.16177126040603,11.7,2022-05-31 00:00:00
26.1,20.390961986538297,24.080436469126198,24.66628603349158,11.7,2022-05-31 01:00:00
22.2,20.390961986538297,24.080436469126198,24.66628603349158,11.7,2022-05-31 02:00:00
20.6,20.09105060461468,22.507189360442055,22.880558610766336,11.7,2022-05-31 03:00:00
20.6,18.73408738941304,20.629681269172238,20.81740212765786,11.7,2022-05-31 04:00:00
20.6,18.73408738941304,20.70134530124713,20.86325373091237,11.7,2022-05-31 05:00:00
20.6,18.400835590239698,19.677203317956412,19.612197689660828,11.7,2022-05-31 06:00:00
18.3,18.400835590239698,19.677203317956412,19.612197689660828,11.7,2022-05-31 07:00:00
18.9,17.44395583223821,18.296203773603708,18.031814087408762,11.7,2022-05-31 08:00:00
18.9,16.910971799982736,18.61288595315503,18.641996857850728,11.7,2022-05-31 09:00:00
19.4,17.226053095256997,19.278974300583343,19.40149429476261,11.7,2022-05-31 10:00:00
19.4,17.226053095256997,19.278974300583343,19.40149429476261,11.7,2022-05-31 11:00:00
23.3,20.365133570344153,23.498688504040842,22.703081549818503,11.7,2022-05-31 12:00:00
25.0,20.733342956426128,24.632374987911902,23.73612531249564,11.7,2022-05-31 13:00:00
26.7,20.986002702826198,24.885643167457147,23.836059195586937,11.7,2022-05-31 14:00:00
26.7,21.37683484442441,26.364586654555126,25.397120678555034,11.7,2022-05-31 15:00:00
19.4,21.37683484442441,26.364586654555126,25.397120678555034,11.7,2022-05-31 16:00:00
23.3,21.757290925764117,27.176348982629236,26.433524384592236,11.7,2022-05-31 17:00:00
24.4,21.830536353632972,26.98193210916608,25.643937277806305,11.7,2022-05-31 18:00:00
24.4,21.736863282435834,27.450332965278676,26.063062730664903,11.7,2022-05-31 19:00:00
25.0,21.736863282435834,27.639298051507893,26.36936965647837,11.7,2022-05-31 20:00:00
25.0,21.641990650737398,26.301546697703998,25.63514966093883,11.7,2022-05-31 21:00:00
22.2,21.56414331482725,25.94381089396103,25.482870668251564,11.7,2022-05-31 22:00:00
21.1,20.762185204691168,25.444115528625815,26.002127842566136,11.7,2022-05-31 23:00:00
20.6,20.732950436245414,24.873423614379192,25.46019444382914,11.7,2022-06-01 00:00:00
20.6,20.732950436245414,24.873423614379192,25.46019444382914,11.7,2022-06-01 01:00:00
15.6,19.506545389894175,21.53516124692902,21.81719668337078,11.7,2022-06-01 02:00:00
16.7,18.733089959466422,20.184788728635368,20.1619442514768,11.7,2022-06-01 03:00:00
16.7,18.740419868880206,19.931178375679963,20.03676877699172,11.7,2022-06-01 04:00:00
13.3,18.703766827426183,19.796165096813922,20.11693503523657,11.7,2022-06-01 05:00:00
13.3,18.703766827426183,19.796165096813922,20.11693503523657,11.7,2022-06-01 06:00:00
13.3,17.562997600766575,17.559908910464173,17.25306470704074,11.7,2022-06-01 07:00:00
11.7,17.882460831611883,18.2988083132673,18.432302539872584,11.7,2022-06-01 08:00:00
11.7,17.882460831611883,18.269065893216776,18.387558404890857,11.7,2022-06-01 09:00:00
11.7,18.231960358699606,18.89991768190592,18.851986900458343,11.7,2022-06-01 10:00:00
12.8,18.231960358699606,18.89991768190592,18.851986900458343,11.7,2022-06-01 11:00:00
12.8,20.05117024504954,21.879180170489633,21.69365387048863,11.7,2022-06-01 12:00:00
13.9,20.376417770162078,23.024419863493563,22.86613414866218,11.7,2022-06-01 13:00:00
13.9,20.81032407536457,24.537129331418612,24.31490839605172,11.7,2022-06-01 14:00:00
15.0,20.81032407536457,24.537129331418612,24.31490839605172,11.7,2022-06-01 15:00:00
16.7,18.263109725342865,17.704134825803436,16.182235614550265,11.7,2022-06-01 16:00:00
20.0,20.066844762870012,22.076658730973094,21.90076401695399,11.7,2022-06-01 17:00:00
20.0,20.358832414075803,22.095089956752986,21.755663122000232,11.7,2022-06-01 18:00:00
22.2,20.358832414075803,22.095089956752986,21.755663122000232,11.7,2022-06-01 19:00:00
23.3,20.557578419549024,22.20664123040308,22.46675561470859,11.7,2022-06-01 20:00:00
23.3,20.557578419549024,22.20664123040308,22.46675561470859,11.7,2022-06-01 21:00:00
22.2,19.579675753685155,20.074372944482292,20.179539051704957,11.7,2022-06-01 22:00:00
20.6,18.87797607362141,21.506212865033802,22.67403745055112,11.7,2022-06-01 23:00:00
20.6,18.72678880319807,19.48231405802727,19.88995160310493,11.7,2022-06-02 00:00:00
18.3,18.72678880319807,19.48231405802727,19.879636088176664,11.7,2022-06-02 01:00:00
18.3,15.97127375097431,16.38082402752994,17.46835712289551,11.7,2022-06-02 02:00:00
15.6,16.22325253994593,15.408144586424044,15.926071420586453,11.7,2022-06-02 03:00:00
12.2,16.22325253994593,15.408144586424044,15.926071420586453,11.7,2022-06-02 04:00:00
8.9,14.321315970153016,14.28279016646269,15.315251792233193,11.7,2022-06-02 05:00:00
9.4,14.321315970153016,14.28279016646269,15.315251792233193,11.7,2022-06-02 06:00:00
11.7,14.1244667288987,13.3429422685048,14.156500486250273,11.7,2022-06-02 07:00:00
6.7,12.561182733935775,11.509985725483517,12.876746738325885,11.7,2022-06-02 08:00:00
6.7,12.34135966203771,10.960346020204355,12.156448001254315,11.7,2022-06-02 09:00:00
8.3,12.34135966203771,10.960346020204355,12.156448001254315,11.7,2022-06-02 10:00:00
8.3,13.264940692891894,12.483106650592106,13.81913788493981,11.7,2022-06-02 11:00:00
17.8,13.264940692891894,12.483106650592106,13.81913788493981,11.7,2022-06-02 12:00:00
21.1,13.852766946934722,14.229685045495984,15.860736874616503,11.7,2022-06-02 13:00:00
22.8,13.852766946934722,14.229685045495984,15.860736874616503,11.7,2022-06-02 14:00:00
22.8,14.554304447146855,14.101348083468622,15.054511084990915,11.7,2022-06-02 15:00:00
25.0,15.669368914407864,15.717142787018133,16.848054259115848,11.7,2022-06-02 16:00:00
25.6,17.886856327321443,17.982726868675286,18.61757384414083,11.7,2022-06-02 17:00:00
25.6,17.886856327321443,17.982726868675286,18.61757384414083,11.7,2022-06-02 18:00:00
25.0,18.371044075088548,19.580800805333695,20.44855752216869,11.7,2022-06-02 19:00:00
25.0,18.90172292081191,20.633006425175893,21.414271923769903,11.7,2022-06-02 20:00:00
23.9,18.90172292081191,20.473783758997172,21.152709132938163,11.7,2022-06-02 21:00:00
23.3,18.371044075088548,20.014818239957606,21.238486711313364,11.7,2022-06-02 22:00:00
22.2,17.37074364743821,18.700899232395102,20.11702787992797,11.7,2022-06-02 23:00:00
20.0,17.37074364743821,19.566514711522956,21.42827641735662,11.7,2022-06-03 00:00:00
