Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
18.3,18.30000000000006,18.66893110329599,19.93029217870482,11.7,2022-06-06 13:00:00
18.3,18.30000000000006,19.68398420797547,21.057563315701803,11.7,2022-06-06 14:00:00
18.3,18.30000000000006,21.14194447650442,22.5753242373329,11.7,2022-06-06 15:00:00
18.3,18.30000000000006,21.14194447650442,22.5753242373329,11.7,2022-06-06 16:00:00
17.2,17.19999999999995,22.27319676873998,23.408243524132864,11.7,2022-06-06 17:00:00
17.2,18.30000000000006,22.935020694387163,24.02406753202763,11.7,2022-06-06 18:00:00
19.4,18.30000000000006,22.935020694387163,24.02406753202763,11.7,2022-06-06 19:00:00
21.1,21.099999999999937,17.57325335634485,18.439187668822015,11.7,2022-06-06 20:00:00
21.7,21.69999999999992,17.627743416468775,18.536710713115333,11.7,2022-06-06 21:00:00
21.7,21.69999999999992,20.02529073331698,22.274907592462764,11.7,2022-06-06 22:00:00
20.6,20.599999999999937,20.02529073331698,22.247019179673398,11.7,2022-06-06 23:00:00
20.6,20.599999999999937,17.108975162401578,17.667713127702708,11.7,2022-06-07 00:00:00
19.4,19.40000000000006,17.030606922265463,17.655709417629858,11.7,2022-06-07 01:00:00
12.8,12.800000000000002,17.030606922265463,17.50580919888702,11.7,2022-06-07 02:00:00
15.0,15.0,17.3042042984128,18.763826945107184,11.7,2022-06-07 03:00:00
12.2,12.200000000000005,16.63785772072029,17.257670861702618,11.7,2022-06-07 04:00:00
12.2,12.200000000000005,16.595959769981192,17.28445491994396,11.7,2022-06-07 05:00:00
8.9,8.900000000000027,15.993911355825247,16.655374201213156,11.7,2022-06-07 06:00:00
8.9,8.900000000000027,15.287075936735931,16.33017906022439,11.7,2022-06-07 07:00:00
7.8,7.799999999999973,14.352231635585383,14.834922994166373,11.7,2022-06-07 08:00:00
7.2,7.200000000000025,14.352231635585383,14.859325355357067,11.7,2022-06-07 09:00:00
8.3,8.299999999999972,14.683461832527485,15.75201002409166,11.7,2022-06-07 10:00:00
12.8,12.800000000000002,15.84377635474408,16.43413282983967,11.7,2022-06-07 11:00:00
16.7,16.699999999999953,16.427519919904995,16.884061391779287,11.7,2022-06-07 12:00:00
18.3,18.30000000000006,15.529588677743874,15.681440761505186,11.7,2022-06-07 13:00:00
18.3,18.30000000000006,15.529588677743874,15.684926813103857,11.7,2022-06-07 14:00:00
19.4,19.40000000000006,15.603275387129571,15.634799461477668,11.7,2022-06-07 15:00:00
20.6,20.599999999999937,15.476237229655965,15.619781774556715,11.7,2022-06-07 16:00:00
20.0,19.699999999999932,14.621392451146477,14.665222302682992,11.7,2022-06-07 17:00:00
19.4,19.699999999999932,14.621392451146477,14.665222302682992,11.7,2022-06-07 18:00:00
19.4,19.40000000000006,16.74134459963227,17.212800210914505,11.7,2022-06-07 19:00:00
19.4,19.40000000000006,18.3885121569283,18.9138590575421,11.7,2022-06-07 20:00:00
16.7,16.699999999999953,19.300996740656984,20.144111511330866,11.7,2022-06-07 21:00:00
16.7,16.699999999999953,19.300996740656984,20.144111511330866,11.7,2022-06-07 22:00:00
16.1,15.25,18.63178928016572,19.583592888692547,11.7,2022-06-07 23:00:00
14.4,15.25,18.63178928016572,19.583592888692547,11.7,2022-06-08 00:00:00
13.3,13.300000000000011,20.277998211653397,22.506135634012928,11.7,2022-06-08 01:00:00
13.3,13.300000000000011,12.72309964618671,12.587948052314061,11.7,2022-06-08 02:00:00
13.3,13.300000000000011,15.025153700496844,15.631107120220745,11.7,2022-06-08 03:00:00
13.3,13.05000000000001,13.54794282315737,14.375862666446134,11.7,2022-06-08 04:00:00
12.8,13.05000000000001,13.54794282315737,14.375862666446134,11.7,2022-06-08 05:00:00
12.8,12.800000000000002,10.447452043944708,10.680927747358588,11.7,2022-06-08 06:00:00
12.8,12.800000000000002,10.447452043944708,10.680927747358588,11.7,2022-06-08 07:00:00
12.8,12.800000000000002,9.46796336188092,9.374690800403851,11.7,2022-06-08 08:00:00
12.8,12.800000000000002,9.02810757699828,9.078108060122567,11.7,2022-06-08 09:00:00
12.2,12.200000000000005,9.946213563549833,9.83089378057833,11.7,2022-06-08 10:00:00
13.9,13.90000000000005,14.437541926299815,14.45558799722404,11.7,2022-06-08 11:00:00
13.9,13.90000000000005,16.607187054853142,17.034051770538674,11.7,2022-06-08 12:00:00
16.1,16.099999999999945,17.901971182241738,18.50544360398517,11.7,2022-06-08 13:00:00
16.1,16.099999999999945,17.901971182241738,18.50544360398517,11.7,2022-06-08 14:00:00
18.9,18.90000000000006,18.49829549632895,19.272159567083673,11.7,2022-06-08 15:00:00
19.4,19.40000000000006,20.0473058633728,21.10670665906374,11.7,2022-06-08 16:00:00
20.6,20.599999999999937,18.69340908303414,19.49708943646121,11.7,2022-06-08 17:00:00
21.1,21.099999999999937,18.880122094050307,20.153775846227532,11.7,2022-06-08 18:00:00
21.1,21.099999999999937,18.880122094050307,20.153775846227532,11.7,2022-06-08 19:00:00
22.2,22.19999999999992,18.27638180341978,20.164951373350338,11.7,2022-06-08 20:00:00
21.7,21.69999999999992,15.345288641815443,16.648443128214986,11.7,2022-06-08 21:00:00
22.2,22.19999999999992,15.345288641815443,16.67633154100435,11.7,2022-06-08 22:00:00
20.0,20.0,15.189342959425886,16.005094880649857,11.7,2022-06-08 23:00:00
20.0,20.0,12.678930117841134,12.892634733427924,11.7,2022-06-09 00:00:00
15.6,15.599999999999946,12.027869631867787,13.000414596632321,11.7,2022-06-09 01:00:00
14.4,14.40000000000005,12.027869631867787,12.93069356465891,11.7,2022-06-09 02:00:00
13.9,13.90000000000005,12.330334455811112,12.817008147366748,11.7,2022-06-09 03:00:00
13.9,13.90000000000005,12.330334455811112,12.827466302162758,11.7,2022-06-09 04:00:00
13.9,13.90000000000005,11.031283740796226,10.982861172628095,11.7,2022-06-09 05:00:00
10.0,10.0,10.812513358875066,10.631833457888689,11.7,2022-06-09 06:00:00
8.9,8.900000000000027,10.865545449484529,10.899840017035995,11.7,2022-06-09 07:00:00
8.9,8.900000000000027,10.865545449484529,10.899840017035995,11.7,2022-06-09 08:00:00
7.2,7.200000000000025,10.873794594931212,10.642569053124753,11.7,2022-06-09 09:00:00
9.4,9.40000000000003,11.120912307224785,10.628452870815165,11.7,2022-06-09 10:00:00
14.4,16.650000000000055,12.658403584467464,12.294695418515818,11.7,2022-06-09 11:00:00
18.9,16.650000000000055,12.658403584467464,12.294695418515818,11.7,2022-06-09 12:00:00
19.4,19.40000000000006,14.69467975681522,14.50743272170202,11.7,2022-06-09 13:00:00
19.4,19.40000000000006,14.69467975681522,14.50743272170202,11.7,2022-06-09 14:00:00
22.8,22.800000000000082,17.72039801097543,18.090099894333456,11.7,2022-06-09 15:00:00
23.9,23.900000000000016,18.041674808168835,18.393708522756917,11.7,2022-06-09 16:00:00
22.8,22.800000000000082,19.984607578799285,20.87533925774633,11.7,2022-06-09 17:00:00
22.8,22.800000000000082,18.907767390806868,19.174226226305137,11.7,2022-06-09 18:00:00
21.7,21.69999999999992,18.622821416359756,18.720024226124462,11.7,2022-06-09 19:00:00
21.1,21.099999999999937,20.13647744318328,20.857076211639164,11.7,2022-06-09 20:00:00
21.1,21.099999999999937,18.312341036568057,18.24161094831851,11.7,2022-06-09 21:00:00
17.2,17.19999999999995,19.21275009664498,19.438026045328318,11.7,2022-06-09 22:00:00
17.2,16.400000000000055,17.841800731753352,18.389141769202,11.7,2022-06-09 23:00:00
15.6,16.400000000000055,17.841800731753352,18.389141769202,11.7,2022-06-10 00:00:00
15.6,15.599999999999946,14.633704981260621,15.317228668650898,11.7,2022-06-10 01:00:00
15.0,15.0,13.624611001872694,13.964713176964446,11.7,2022-06-10 02:00:00
14.4,14.40000000000005,13.513026088920526,14.254827248024561,11.7,2022-06-10 03:00:00
14.4,14.40000000000005,13.513026088920526,14.254827248024561,11.7,2022-06-10 04:00:00
15.6,15.599999999999946,13.272156111877138,13.940848206494007,11.7,2022-06-10 05:00:00
14.4,14.40000000000005,11.25656538808451,11.887599053670675,11.7,2022-06-10 06:00:00
14.4,13.84999999999995,10.162516993673762,10.882848142738798,11.7,2022-06-10 07:00:00
13.3,13.84999999999995,10.162516993673762,10.882848142738798,11.7,2022-06-10 08:00:00
10.6,10.599999999999962,8.525332168129012,9.064855805546284,11.7,2022-06-10 09:00:00
11.7,11.700000000000014,10.734377932320086,11.037012909616406,11.7,2022-06-10 10:00:00
16.7,16.699999999999953,15.670409150902657,16.326456629104946,11.7,2022-06-10 11:00:00
18.9,18.90000000000006,18.591645266663136,19.47757797690099,11.7,2022-06-10 12:00:00
20.6,20.599999999999937,18.738833956008477,19.644672852689514,11.7,2022-06-10 13:00:00
20.6,20.599999999999937,18.738833956008477,19.644672852689514,11.7,2022-06-10 14:00:00
22.8,22.800000000000082,21.480318519973622,22.05815872632863,11.7,2022-06-10 15:00:00
23.3,23.300000000000082,22.15267030882174,22.60131566989481,11.7,2022-06-10 16:00:00
23.9,23.900000000000016,20.786405159946895,21.256754558451508,11.7,2022-06-10 17:00:00
23.9,23.900000000000016,20.786405159946895,21.256754558451508,11.7,2022-06-10 18:00:00
23.9,23.900000000000016,20.377385313386526,21.45561290750494,11.7,2022-06-10 19:00:00
23.3,23.300000000000082,20.196811331630556,21.290844609050843,11.7,2022-06-10 20:00:00
23.3,23.300000000000082,20.358701388271015,21.766789248773854,11.7,2022-06-10 21:00:00
22.2,22.19999999999992,16.338203984293727,16.75564696314823,11.7,2022-06-10 22:00:00
22.2,22.19999999999992,16.338203984293727,16.790507479134938,11.7,2022-06-10 23:00:00
21.1,21.099999999999937,16.38252891771151,16.99099848161071,11.7,2022-06-11 00:00:00
19.4,19.40000000000006,16.390879522614284,17.200649358827086,11.7,2022-06-11 01:00:00
19.4,19.40000000000006,15.921724157459323,16.65596666898777,11.7,2022-06-11 02:00:00
16.1,17.5,15.28644121994435,15.592968761347068,11.7,2022-06-11 03:00:00
18.9,17.5,15.28644121994435,15.592968761347068,11.7,2022-06-11 04:00:00
19.4,19.40000000000006,16.42296263785417,17.46810374070038,11.7,2022-06-11 05:00:00
17.8,17.800000000000054,15.192830482966968,15.90546512943995,11.7,2022-06-11 06:00:00
17.2,17.19999999999995,15.192830482966968,15.895006974643938,11.7,2022-06-11 07:00:00
16.7,16.699999999999953,14.19092859493719,15.10211565002448,11.7,2022-06-11 08:00:00
17.8,17.800000000000054,11.612625271488923,12.219869979923557,11.7,2022-06-11 09:00:00
17.8,17.800000000000054,12.779335427507561,12.922030500284553,11.7,2022-06-11 10:00:00
18.9,18.90000000000006,15.618491377551464,15.93214541714525,11.7,2022-06-11 11:00:00
21.1,21.099999999999937,18.041009809436673,18.83295974921222,11.7,2022-06-11 12:00:00
21.1,22.19999999999992,19.048178149726397,19.578633829047998,11.7,2022-06-11 13:00:00
23.3,22.19999999999992,19.048178149726397,19.578633829047998,11.7,2022-06-11 14:00:00
24.4,24.40000000000001,20.66217553832601,21.118512645874613,11.7,2022-06-11 15:00:00
25.6,25.600000000000005,21.505719024162886,22.338034267791144,11.7,2022-06-11 16:00:00
25.6,25.600000000000005,21.93854350851393,22.882424572645313,11.7,2022-06-11 17:00:00
25.0,25.300000000000093,20.7178169485114,21.148846847129537,11.7,2022-06-11 18:00:00
25.6,25.300000000000093,20.7178169485114,21.148846847129537,11.7,2022-06-11 19:00:00
26.7,26.699999999999903,20.624830575862717,21.71206591637212,11.7,2022-06-11 20:00:00
27.2,27.199999999999903,20.70037733189423,21.97154558937941,11.7,2022-06-11 21:00:00
26.7,26.699999999999903,20.09174900393353,21.732614414270774,11.7,2022-06-11 22:00:00
26.7,26.699999999999903,20.09174900393353,21.732614414270774,11.7,2022-06-11 23:00:00
24.4,24.40000000000001,19.187585693105035,20.968433040889096,11.7,2022-06-12 00:00:00
21.1,21.099999999999937,17.879676093401656,19.697877576897632,11.7,2022-06-12 01:00:00
19.4,19.40000000000006,18.192379268186045,20.040333004202008,11.7,2022-06-12 02:00:00
18.3,18.30000000000006,14.985824307754484,16.074663232293382,11.7,2022-06-12 03:00:00
18.3,18.30000000000006,17.343462397917676,18.82792193981603,11.7,2022-06-12 04:00:00
16.7,16.699999999999953,17.072840665508693,18.14681868256457,11.7,2022-06-12 05:00:00
16.1,16.099999999999945,15.928412923997428,16.796604692066687,11.7,2022-06-12 06:00:00
15.6,15.599999999999946,15.295499239516658,15.994288395048892,11.7,2022-06-12 07:00:00
15.6,15.599999999999946,15.040267185332908,15.50826044752273,11.7,2022-06-12 08:00:00
15.6,15.599999999999946,15.834754216108081,16.199728626909824,11.7,2022-06-12 09:00:00
15.6,15.599999999999946,15.834754216108081,16.199728626909824,11.7,2022-06-12 10:00:00
17.2,17.19999999999995,16.89857300692364,16.858421418568398,11.7,2022-06-12 11:00:00
18.9,18.90000000000006,18.938369840424656,19.412500867000535,11.7,2022-06-12 12:00:00
18.9,18.90000000000006,18.938369840424656,19.412500867000535,11.7,2022-06-12 13:00:00
21.7,21.69999999999992,20.44134664371464,20.79565412801906,11.7,2022-06-12 14:00:00
23.3,23.300000000000082,22.39468037844233,23.33241218330213,11.7,2022-06-12 15:00:00
24.4,25.0,22.564286584763806,22.883327697950143,11.7,2022-06-12 16:00:00
25.6,25.0,22.564286584763806,22.883327697950143,11.7,2022-06-12 17:00:00
25.6,25.592055267702943,22.14972900027078,22.5975725038441,11.7,2022-06-12 18:00:00
26.7,26.699999999999903,22.692865431404783,23.259226349834147,11.7,2022-06-12 19:00:00
26.1,26.10000000000002,24.193469393992928,25.09754059511775,11.7,2022-06-12 20:00:00
26.1,26.10000000000002,24.720336024455236,25.787908014296747,11.7,2022-06-12 21:00:00
26.1,25.25,24.437345079166562,25.569734714044863,11.7,2022-06-12 22:00:00
24.4,25.25,24.437345079166562,25.569734714044863,11.7,2022-06-12 23:00:00
24.4,24.40000000000001,22.67332125436738,23.66239017035783,11.7,2022-06-13 00:00:00
24.4,24.40000000000001,19.992060312072937,20.6803523127282,11.7,2022-06-13 01:00:00
20.6,20.599999999999937,18.489969892311308,18.878547085229776,11.7,2022-06-13 02:00:00
18.9,18.34999999999994,18.233573436839947,18.72249408135064,11.7,2022-06-13 03:00:00
17.8,18.34999999999994,18.233573436839947,18.72249408135064,11.7,2022-06-13 04:00:00
17.8,17.800000000000054,16.608309975313233,17.097464872376776,11.7,2022-06-13 05:00:00
17.8,17.800000000000054,15.98333261380182,16.670332840747704,11.7,2022-06-13 06:00:00
17.8,17.800000000000054,16.885159400355462,17.975606977585546,11.7,2022-06-13 07:00:00
17.8,17.800000000000054,15.774414172173266,16.18135447284471,11.7,2022-06-13 08:00:00
17.8,17.800000000000054,15.774414172173266,16.18135447284471,11.7,2022-06-13 09:00:00
17.8,17.800000000000054,15.858210073651492,16.183563181940755,11.7,2022-06-13 10:00:00
18.3,18.30000000000006,17.22309381247655,17.467300137679455,11.7,2022-06-13 11:00:00
18.3,18.30000000000006,18.82011427358674,19.46242248873791,11.7,2022-06-13 12:00:00
18.3,18.30000000000006,18.82011427358674,19.46242248873791,11.7,2022-06-13 13:00:00
20.0,20.0,20.496417102570632,20.318940782869323,11.7,2022-06-13 14:00:00
21.1,21.099999999999937,22.66291704449091,23.001721419031945,11.7,2022-06-13 15:00:00
23.9,23.900000000000016,23.071354712865798,22.85687681645816,11.7,2022-06-13 16:00:00
23.9,25.550000000000093,25.29205813110758,25.668453470232283,11.7,2022-06-13 17:00:00
27.2,25.550000000000093,25.29205813110758,25.668453470232283,11.7,2022-06-13 18:00:00
27.2,27.199999999999903,25.785269695195552,26.181617969314726,11.7,2022-06-13 19:00:00
27.2,27.199999999999903,25.800417222665175,26.685085080523443,11.7,2022-06-13 20:00:00
26.7,26.39999999999998,25.640973894065837,26.264220717736613,11.7,2022-06-13 21:00:00
26.1,26.39999999999998,25.640973894065837,26.264220717736613,11.7,2022-06-13 22:00:00
25.0,25.0,22.83542188566264,23.1859746200209,11.7,2022-06-13 23:00:00
23.3,23.300000000000082,23.167841439860837,23.75394670921746,11.7,2022-06-14 00:00:00
21.7,21.69999999999992,23.461127095034584,23.76167719105362,11.7,2022-06-14 01:00:00
20.6,20.599999999999937,19.621097654170228,19.685070601203652,11.7,2022-06-14 02:00:00
20.6,20.599999999999937,17.76927028692819,17.66777239326416,11.7,2022-06-14 03:00:00
19.4,19.40000000000006,16.94989933769682,16.78644874565252,11.7,2022-06-14 04:00:00
19.4,19.40000000000006,16.94989933769682,16.762046384461826,11.7,2022-06-14 05:00:00
18.3,18.30000000000006,17.638163651585216,17.969285123653062,11.7,2022-06-14 06:00:00
18.3,18.30000000000006,17.638163651585216,17.47426579664184,11.7,2022-06-14 07:00:00
16.7,16.699999999999953,17.631286510687346,17.67663827497798,11.7,2022-06-14 08:00:00
16.7,17.25,17.61487391084046,17.38186702180044,11.7,2022-06-14 09:00:00
17.8,17.25,17.61487391084046,17.38186702180044,11.7,2022-06-14 10:00:00
21.7,21.69999999999992,17.94897046329683,17.610666895459886,11.7,2022-06-14 11:00:00
25.0,25.0,18.501392995371987,18.304702214777677,11.7,2022-06-14 12:00:00
25.0,25.0,18.501392995371987,18.304702214777677,11.7,2022-06-14 13:00:00
29.4,29.39999999999995,19.750963556830385,19.337928428393937,11.7,2022-06-14 14:00:00
31.1,31.100000000000072,20.539247850940768,20.059828081212153,11.7,2022-06-14 15:00:00
32.2,32.19999999999989,23.6716909539347,23.62223126889786,11.7,2022-06-14 16:00:00
32.2,32.19999999999989,23.523121642906062,23.398882937307683,11.7,2022-06-14 17:00:00
32.8,32.80000000000011,26.375542459925185,26.343102611827202,11.7,2022-06-14 18:00:00
33.3,33.05000000000011,25.698282338792097,25.289467290334972,11.7,2022-06-14 19:00:00
32.8,33.05000000000011,25.698282338792097,25.289467290334972,11.7,2022-06-14 20:00:00
32.8,32.80000000000011,25.52311416191202,25.48788918695121,11.7,2022-06-14 21:00:00
32.8,32.80000000000011,24.63052860488986,24.454965741602813,11.7,2022-06-14 22:00:00
31.1,31.100000000000072,24.00593619330931,24.1187205249921,11.7,2022-06-14 23:00:00
29.4,29.39999999999995,22.55108940942577,22.44981994189976,11.7,2022-06-15 00:00:00
27.8,27.8000000000001,21.441850374007828,21.56619000624933,11.7,2022-06-15 01:00:00
26.1,26.10000000000002,20.2484220421388,20.00918614683446,11.7,2022-06-15 02:00:00
26.1,26.10000000000002,20.2484220421388,20.00918614683446,11.7,2022-06-15 03:00:00
25.6,25.0,20.369115266113766,20.84838082668604,11.7,2022-06-15 04:00:00
24.4,25.0,20.369115266113766,20.84838082668604,11.7,2022-06-15 05:00:00
23.9,23.349999999999973,19.266716266800245,19.63397903853779,11.7,2022-06-15 06:00:00
22.8,23.349999999999973,19.266716266800245,19.63397903853779,11.7,2022-06-15 07:00:00
22.8,22.800000000000082,17.70701604118733,18.00182334255672,11.7,2022-06-15 08:00:00
22.8,22.800000000000082,17.748913991926457,18.00292769710474,11.7,2022-06-15 09:00:00
23.3,23.300000000000082,18.863911361706755,19.00823078531063,11.7,2022-06-15 10:00:00
23.3,23.300000000000082,22.627665354335505,23.291526854334123,11.7,2022-06-15 11:00:00
23.9,24.75,24.065344434467818,23.591671277432894,11.7,2022-06-15 12:00:00
25.6,24.75,24.065344434467818,23.591671277432894,11.7,2022-06-15 13:00:00
27.8,27.8000000000001,28.676152552311777,28.35375167828351,11.7,2022-06-15 14:00:00
28.9,28.89999999999995,31.815515602714953,32.561459959815956,11.7,2022-06-15 15:00:00
29.4,29.39999999999995,31.04114399889238,30.811596691486287,11.7,2022-06-15 16:00:00
29.4,29.39999999999995,31.04114399889238,30.811596691486287,11.7,2022-06-15 17:00:00
30.0,30.0,30.182433673277757,29.467426973319093,11.7,2022-06-15 18:00:00
