Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
11.7,11.700000000000006,10.239413393660811,9.462886110063597,12.8,2022-04-30 14:00:00
11.7,11.700000000000006,10.094013962467528,9.441442290347656,12.8,2022-04-30 15:00:00
13.9,13.900000000000052,11.890412938200285,11.010954396440237,12.8,2022-04-30 16:00:00
18.3,18.300000000000065,14.836907827485476,14.19655249002924,12.8,2022-04-30 17:00:00
18.9,18.900000000000063,13.057274157572465,11.713079779562925,12.8,2022-04-30 18:00:00
16.7,16.69999999999995,13.794829621001384,12.834070820519202,12.8,2022-04-30 19:00:00
17.2,17.199999999999946,14.803341774558135,13.92398576454027,12.8,2022-04-30 20:00:00
17.2,17.199999999999946,12.482741762586102,11.806473069870172,12.8,2022-04-30 21:00:00
16.1,16.099999999999945,13.44424458151235,12.638585828332243,12.8,2022-04-30 22:00:00
14.4,14.400000000000052,12.166009994849702,12.09286277676511,12.8,2022-04-30 23:00:00
13.3,13.300000000000018,12.027767935111683,12.6047765172023,12.8,2022-05-01 00:00:00
12.2,12.199999999999998,9.949340308559243,10.3123713839739,12.8,2022-05-01 01:00:00
11.1,11.099999999999959,9.857722261774654,10.64286622840934,12.8,2022-05-01 02:00:00
11.1,10.856499999999988,9.45701930288459,10.340094580524774,12.8,2022-05-01 03:00:00
10.6,10.59999999999996,10.006918370028188,11.399054063475049,12.8,2022-05-01 04:00:00
9.4,9.400000000000032,10.023755075588298,11.481644205154812,12.8,2022-05-01 05:00:00
9.4,9.400000000000032,9.786033142833304,11.824364528735597,12.8,2022-05-01 06:00:00
9.4,9.400000000000032,7.830024179703344,9.114798970723836,12.8,2022-05-01 07:00:00
9.4,9.400000000000032,8.473781982871884,9.95533188529048,12.8,2022-05-01 08:00:00
9.4,9.400000000000032,6.391361456139407,6.897479873526213,12.8,2022-05-01 09:00:00
9.4,11.77850000000001,10.182182254650655,12.16475939089792,12.8,2022-05-01 10:00:00
9.4,9.400000000000032,8.992940720345473,10.037124501778532,12.8,2022-05-01 11:00:00
9.4,9.400000000000032,9.681473230087391,10.789432468162449,12.8,2022-05-01 12:00:00
9.4,12.316750000000031,9.018188109087646,9.798902683178575,12.8,2022-05-01 13:00:00
10.0,10.0,10.714979887662594,11.878935484503334,12.8,2022-05-01 14:00:00
10.6,10.59999999999996,10.771672914590681,11.844720635520137,12.8,2022-05-01 15:00:00
10.6,12.13849999999999,12.29615526299682,13.260925294046103,12.8,2022-05-01 16:00:00
10.6,15.627749999999985,15.820490587868306,16.933827313862615,12.8,2022-05-01 17:00:00
11.1,15.276999999999997,14.051178207369048,13.963613964125354,12.8,2022-05-01 18:00:00
11.1,11.0525,12.68593321690193,12.86723563330905,12.8,2022-05-01 19:00:00
11.7,11.700000000000006,13.976308026859101,14.74529101127522,12.8,2022-05-01 20:00:00
11.7,11.700000000000006,13.354226189093595,13.72260765383566,12.8,2022-05-01 21:00:00
12.2,12.199999999999998,13.019917105856138,13.66151629798225,12.8,2022-05-01 22:00:00
11.7,11.700000000000006,11.582083683120345,12.023204966085686,12.8,2022-05-01 23:00:00
11.1,11.099999999999959,9.742633820763814,9.511328675350075,12.8,2022-05-02 00:00:00
11.1,11.099999999999959,10.798950162973625,11.527803565797466,12.8,2022-05-02 01:00:00
10.0,10.0,8.707953072112048,8.606515639129253,12.8,2022-05-02 02:00:00
8.3,8.299999999999972,10.155564804495953,10.808021110142604,12.8,2022-05-02 03:00:00
7.2,7.200000000000026,9.053308301501431,9.165624130434942,12.8,2022-05-02 04:00:00
7.2,8.756749999999997,8.368341153915395,8.50117704765406,12.8,2022-05-02 05:00:00
8.3,8.299999999999972,8.206294250439157,8.306191434742228,12.8,2022-05-02 06:00:00
9.4,9.400000000000032,7.950722324782902,8.063192274513849,12.8,2022-05-02 07:00:00
8.9,8.900000000000029,8.420777240896712,8.777237683601715,12.8,2022-05-02 08:00:00
8.9,8.900000000000029,7.912822066928328,7.877893566147237,12.8,2022-05-02 09:00:00
8.9,8.900000000000029,8.701083909477205,9.032728976608698,12.8,2022-05-02 10:00:00
9.4,9.400000000000032,8.533095032150186,8.642298665127,12.8,2022-05-02 11:00:00
9.4,9.400000000000032,8.369924772737932,8.134540257587055,12.8,2022-05-02 12:00:00
10.0,10.0,8.607725870175216,8.037468796225632,12.8,2022-05-02 13:00:00
9.4,9.327500000000011,9.198272603768288,8.783612426391898,12.8,2022-05-02 14:00:00
10.0,10.0,9.829933154609165,9.498191709563041,12.8,2022-05-02 15:00:00
10.0,10.60125,10.24621532317957,9.907995830135182,12.8,2022-05-02 16:00:00
10.0,10.0,10.01133450512694,9.59348917088057,12.8,2022-05-02 17:00:00
10.6,10.59999999999996,10.762391907733047,10.491880119329206,12.8,2022-05-02 18:00:00
11.1,11.099999999999959,10.379920039948473,9.666964550546577,12.8,2022-05-02 19:00:00
11.1,10.698999999999973,11.560917979964955,11.284116919353941,12.8,2022-05-02 20:00:00
10.6,11.63299999999998,11.62382137870324,11.443579092558913,12.8,2022-05-02 21:00:00
10.6,10.59999999999996,12.306774018661258,12.105710124067091,12.8,2022-05-02 22:00:00
10.6,11.505499999999973,11.98796074030085,11.772037642437692,12.8,2022-05-02 23:00:00
11.1,11.099999999999959,11.888721708393149,11.934501294322772,12.8,2022-05-03 00:00:00
10.6,10.926999999999982,12.074358122480305,12.16974078993595,12.8,2022-05-03 01:00:00
10.6,10.59999999999996,12.460092938974157,13.127506800574299,12.8,2022-05-03 02:00:00
10.0,10.0,10.72776539187305,11.437676821229601,12.8,2022-05-03 03:00:00
10.0,10.260500000000025,9.652314841122632,10.115436456275823,12.8,2022-05-03 04:00:00
9.4,9.400000000000032,9.631151521537504,9.920285357851782,12.8,2022-05-03 05:00:00
8.9,10.035999999999987,9.61077421779882,9.639264414900328,12.8,2022-05-03 06:00:00
8.3,8.299999999999972,11.637687081794553,12.673879330339322,12.8,2022-05-03 07:00:00
8.3,9.303749999999981,9.715248439088668,10.01288817811107,12.8,2022-05-03 08:00:00
8.3,8.299999999999972,9.730559250809506,9.975444360946128,12.8,2022-05-03 09:00:00
7.8,7.799999999999972,9.42929307666597,9.720106260229972,12.8,2022-05-03 10:00:00
7.8,9.365499999999988,8.802646438200242,8.70953233802873,12.8,2022-05-03 11:00:00
8.3,8.299999999999972,9.628540140644247,10.051434133238498,12.8,2022-05-03 12:00:00
8.9,8.900000000000029,9.74365166224078,10.05626787885057,12.8,2022-05-03 13:00:00
10.0,10.0,9.243416391434465,9.536474222172451,12.8,2022-05-03 14:00:00
10.6,12.170750000000007,9.432430090210062,9.642422525729035,12.8,2022-05-03 15:00:00
12.2,12.199999999999998,8.226709412332212,7.983568502562979,12.8,2022-05-03 16:00:00
14.4,11.311250000000014,7.693648698539505,7.730896235248648,12.8,2022-05-03 17:00:00
15.0,15.739750000000022,9.727763529195869,10.615381595129339,12.8,2022-05-03 18:00:00
15.0,15.0,8.7251184634801,9.148774147019303,12.8,2022-05-03 19:00:00
13.9,16.692750000000007,8.898015424708376,9.283299112022945,12.8,2022-05-03 20:00:00
14.4,14.400000000000052,8.690880742741939,9.58923352115809,12.8,2022-05-03 21:00:00
14.4,14.400000000000052,8.711571850345535,9.590848005248962,12.8,2022-05-03 22:00:00
13.9,13.900000000000052,7.9842961298354,8.272144222908512,12.8,2022-05-03 23:00:00
12.8,12.80000000000001,9.42443571508852,10.115122092971426,12.8,2022-05-04 00:00:00
11.7,11.700000000000006,8.645408570465918,9.001319497451881,12.8,2022-05-04 01:00:00
7.2,7.200000000000026,8.606063247893275,8.751486290925257,12.8,2022-05-04 02:00:00
6.7,6.700000000000025,7.841079078487724,7.553768269598037,12.8,2022-05-04 03:00:00
5.6,8.974250000000024,8.482043151313206,8.307994026879193,12.8,2022-05-04 04:00:00
5.0,9.56400000000002,8.585869430263415,8.51542076637977,12.8,2022-05-04 05:00:00
3.9,3.899999999999986,7.532386957058435,7.056993115085489,12.8,2022-05-04 06:00:00
3.3,3.299999999999996,6.184236159522044,5.332904747648473,12.8,2022-05-04 07:00:00
3.9,3.899999999999986,7.058273345722625,6.420664041996296,12.8,2022-05-04 08:00:00
-0.6,3.7559999999999913,6.598058311594315,5.365194429465872,12.8,2022-05-04 09:00:00
1.1,3.1165000000000003,6.822187174746659,5.503037895610311,12.8,2022-05-04 10:00:00
2.2,2.1999999999999926,6.804416346527688,5.16296727402051,12.8,2022-05-04 11:00:00
5.0,5.0,8.801401143326416,7.961963102389226,12.8,2022-05-04 12:00:00
7.2,7.200000000000026,9.133533188770144,7.8569063022200885,12.8,2022-05-04 13:00:00
9.4,9.400000000000032,9.158502374821467,7.313140386778536,12.8,2022-05-04 14:00:00
11.7,11.700000000000006,11.757871396446745,10.940920169293445,12.8,2022-05-04 15:00:00
12.8,12.80000000000001,11.676643217143663,10.096376501056803,12.8,2022-05-04 16:00:00
13.9,13.900000000000052,14.54796979650473,13.47486009031092,12.8,2022-05-04 17:00:00
14.4,14.400000000000052,14.7387206721408,13.501424663682336,12.8,2022-05-04 18:00:00
15.0,15.0,16.319234067091998,15.835324056760832,12.8,2022-05-04 19:00:00
14.4,11.783500000000004,13.52182485953125,12.096085370043806,12.8,2022-05-04 20:00:00
13.9,13.75050000000002,15.342609669722009,14.693776523037727,12.8,2022-05-04 21:00:00
13.3,12.609500000000004,14.82570160866561,13.678418672385245,12.8,2022-05-04 22:00:00
12.8,12.80000000000001,15.106471355789552,14.330590211673822,12.8,2022-05-04 23:00:00
10.6,10.59999999999996,13.651211599908635,12.606321584495024,12.8,2022-05-05 00:00:00
10.6,10.59999999999996,13.14436341938881,12.233799345277923,12.8,2022-05-05 01:00:00
9.4,13.014499999999991,9.183089816929282,7.7104247225535465,12.8,2022-05-05 02:00:00
9.4,9.400000000000032,8.860466928554501,7.6475206069936315,12.8,2022-05-05 03:00:00
8.9,11.29450000000002,9.137008047201618,8.414268831529878,12.8,2022-05-05 04:00:00
8.9,8.900000000000029,8.583114376887465,7.824654031701589,12.8,2022-05-05 05:00:00
8.9,8.900000000000029,7.4359532674966715,6.805348389708796,12.8,2022-05-05 06:00:00
9.4,9.400000000000032,6.639057135835429,6.236007307506438,12.8,2022-05-05 07:00:00
9.4,9.400000000000032,7.233860809375301,6.598753469624749,12.8,2022-05-05 08:00:00
9.4,9.400000000000032,3.087830632854292,2.241479589257339,12.8,2022-05-05 09:00:00
9.4,9.400000000000032,4.784539006626005,4.270947716145494,12.8,2022-05-05 10:00:00
10.0,10.0,5.704097932377039,5.272494033138719,12.8,2022-05-05 11:00:00
9.4,9.400000000000032,8.396894408454955,7.8101236748837595,12.8,2022-05-05 12:00:00
9.4,11.275,10.562723575681588,10.186473756274097,12.8,2022-05-05 13:00:00
8.9,8.900000000000029,11.738044392314151,11.435615691234592,12.8,2022-05-05 14:00:00
9.4,15.715250000000008,13.808121920236204,13.604358159065505,12.8,2022-05-05 15:00:00
10.0,10.0,15.952566435670974,16.455147695384465,12.8,2022-05-05 16:00:00
10.6,15.93699999999997,15.193767743970113,14.93497022022958,12.8,2022-05-05 17:00:00
10.6,10.59999999999996,16.043504774239494,16.211907237320766,12.8,2022-05-05 18:00:00
12.2,12.199999999999998,15.173216837493555,14.47186472748852,12.8,2022-05-05 19:00:00
14.4,14.400000000000052,15.009163135363337,15.03988459679589,12.8,2022-05-05 20:00:00
14.4,14.400000000000052,14.712288159182151,14.809718460403097,12.8,2022-05-05 21:00:00
15.0,15.0,13.496470910479474,13.454237269794998,12.8,2022-05-05 22:00:00
15.0,15.0,13.58762702993863,14.08686655251952,12.8,2022-05-05 23:00:00
15.0,14.449999999999967,11.312375468794045,11.430027773302534,12.8,2022-05-06 00:00:00
13.9,14.449999999999967,11.312375468794045,11.430027773302534,12.8,2022-05-06 01:00:00
13.3,13.300000000000018,9.689017895537575,9.496502569748525,12.8,2022-05-06 02:00:00
12.8,12.80000000000001,10.235903603121898,10.471239013360705,12.8,2022-05-06 03:00:00
12.8,12.581750000000008,9.451351056115925,9.84214003382601,12.8,2022-05-06 04:00:00
12.8,12.80000000000001,9.451351056115925,9.85589949724707,12.8,2022-05-06 05:00:00
11.7,11.700000000000006,8.510219283033791,8.9311754901366,12.8,2022-05-06 06:00:00
11.1,10.849999999999959,9.116911144396113,10.048362655840869,12.8,2022-05-06 07:00:00
10.6,10.849999999999959,9.116911144396113,10.048362655840869,12.8,2022-05-06 08:00:00
10.0,10.0,8.39374431912421,9.432271533720812,12.8,2022-05-06 09:00:00
10.0,10.0,8.39374431912421,9.438168446615553,12.8,2022-05-06 10:00:00
10.0,10.594750000000003,9.386892350137515,10.848558819446527,12.8,2022-05-06 11:00:00
11.7,11.700000000000006,7.8723766719651,8.805258738293013,12.8,2022-05-06 12:00:00
12.8,12.80000000000001,7.8723766719651,8.79739618776669,12.8,2022-05-06 13:00:00
12.8,12.80000000000001,6.869210362885923,7.410260464451654,12.8,2022-05-06 14:00:00
15.6,15.599999999999945,6.910130667415814,7.272492308676269,12.8,2022-05-06 15:00:00
16.7,16.69999999999995,8.322342592279654,9.189333228070623,12.8,2022-05-06 16:00:00
17.2,17.199999999999946,8.909407368520107,10.07705433160005,12.8,2022-05-06 17:00:00
17.8,17.800000000000058,8.909407368520107,10.080985606863209,12.8,2022-05-06 18:00:00
17.8,12.025499999999996,9.91194484001187,11.308135200278599,12.8,2022-05-06 19:00:00
18.3,18.300000000000065,11.88729709885925,13.637422022333944,12.8,2022-05-06 20:00:00
18.3,18.300000000000065,12.556524193709748,14.750274522770589,12.8,2022-05-06 21:00:00
17.8,17.800000000000058,12.488425492244886,14.280055748140207,12.8,2022-05-06 22:00:00
16.1,16.099999999999945,12.764599059518275,14.63494159259567,12.8,2022-05-06 23:00:00
16.1,16.099999999999945,12.764599059518275,14.63494159259567,12.8,2022-05-07 00:00:00
11.7,9.755000000000019,10.507119193260678,11.501073064840657,12.8,2022-05-07 01:00:00
9.4,9.400000000000032,9.78588778957399,10.676825125384163,12.8,2022-05-07 02:00:00
10.0,10.0,10.246205702567579,11.606206177968428,12.8,2022-05-07 03:00:00
6.7,6.700000000000025,9.838224109264615,10.897004221153171,12.8,2022-05-07 04:00:00
6.7,6.700000000000025,9.838224109264615,10.897004221153171,12.8,2022-05-07 05:00:00
4.4,4.399999999999985,9.550945935076584,11.022676424589818,12.8,2022-05-07 06:00:00
2.8,2.8000000000000034,9.289892242488207,10.882852445894986,12.8,2022-05-07 07:00:00
1.7,1.6999999999999937,8.95020892455122,10.439060956420196,12.8,2022-05-07 08:00:00
0.6,0.5999999999999979,8.27420550124998,9.525929943479444,12.8,2022-05-07 09:00:00
0.6,0.5999999999999979,8.27420550124998,9.525929943479444,12.8,2022-05-07 10:00:00
7.8,7.799999999999972,8.595153775096747,9.556320275158136,12.8,2022-05-07 11:00:00
9.4,9.400000000000032,10.134072185338965,10.678356397059552,12.8,2022-05-07 12:00:00
11.1,11.099999999999959,11.118535247299008,11.237196279611368,12.8,2022-05-07 13:00:00
11.1,11.099999999999959,11.118535247299008,11.237196279611368,12.8,2022-05-07 14:00:00
15.0,15.0,14.093357798514546,14.106379740491,12.8,2022-05-07 15:00:00
16.7,16.69999999999995,16.219795130732592,16.835451936771086,12.8,2022-05-07 16:00:00
16.7,16.69999999999995,16.281674940825553,16.701461863968046,12.8,2022-05-07 17:00:00
16.7,16.69999999999995,17.044109627746508,17.420434247851755,12.8,2022-05-07 18:00:00
16.7,16.69999999999995,17.044109627746508,17.420434247851755,12.8,2022-05-07 19:00:00
17.2,17.199999999999946,17.136993807276212,16.966950481809967,12.8,2022-05-07 20:00:00
15.6,15.599999999999945,17.669211512187303,17.758372100826982,12.8,2022-05-07 21:00:00
13.9,13.900000000000052,17.074224666553533,16.960130800066462,12.8,2022-05-07 22:00:00
12.8,12.80000000000001,15.726727588653631,15.929422778718369,12.8,2022-05-07 23:00:00
12.8,12.80000000000001,15.726727588653631,15.929422778718369,12.8,2022-05-08 00:00:00
11.1,11.099999999999959,13.797304095580927,15.443672507754389,12.8,2022-05-08 01:00:00
11.1,11.099999999999959,10.772742012766685,11.88104099054436,12.8,2022-05-08 02:00:00
11.1,11.043249999999993,10.863255015851962,11.570703782978715,12.8,2022-05-08 03:00:00
11.1,11.400000000000043,8.250412613951141,8.957054518007826,12.8,2022-05-08 04:00:00
11.7,11.400000000000043,8.250412613951141,8.957054518007826,12.8,2022-05-08 05:00:00
11.7,4.398999999999996,6.026239837297595,6.485970449471455,12.8,2022-05-08 06:00:00
11.1,0.18500000000000025,4.378731925482185,4.785138537862349,12.8,2022-05-08 07:00:00
10.6,0.44850000000000073,3.603223384588972,3.783737466027147,12.8,2022-05-08 08:00:00
9.4,2.526499999999993,3.519518888404207,4.170493541423851,12.8,2022-05-08 09:00:00
9.4,2.526499999999993,3.519518888404207,4.170493541423851,12.8,2022-05-08 10:00:00
11.1,11.099999999999959,9.761499780313443,10.443166885705239,12.8,2022-05-08 11:00:00
13.9,13.900000000000052,10.30991107441082,10.337651164553296,12.8,2022-05-08 12:00:00
17.2,17.199999999999946,11.938872549480351,11.909136523307428,12.8,2022-05-08 13:00:00
17.2,17.199999999999946,11.938872549480351,11.909136523307428,12.8,2022-05-08 14:00:00
19.4,17.321999999999985,15.388823183887098,14.963195838507719,12.8,2022-05-08 15:00:00
20.0,20.0,16.784329967452635,16.430570922907503,12.8,2022-05-08 16:00:00
21.1,21.09999999999995,16.74731904022775,16.239838002853237,12.8,2022-05-08 17:00:00
21.1,21.09999999999995,17.556833668348247,17.442991320043973,12.8,2022-05-08 18:00:00
21.1,21.09999999999995,17.556833668348247,17.442991320043973,12.8,2022-05-08 19:00:00
21.1,21.09999999999995,17.186673168217567,16.647099138668153,12.8,2022-05-08 20:00:00
20.6,15.514499999999973,14.874388312257821,14.150834634400411,12.8,2022-05-08 21:00:00
20.0,20.0,13.575098810165997,13.147929484638034,12.8,2022-05-08 22:00:00
20.0,15.0,13.043302582095777,12.828141305351064,12.8,2022-05-08 23:00:00
15.0,15.0,13.043302582095777,12.828141305351064,12.8,2022-05-09 00:00:00
14.4,14.400000000000052,11.94682720989681,12.229114847025002,12.8,2022-05-09 01:00:00
12.8,12.80000000000001,12.804407184197032,13.299373355770882,12.8,2022-05-09 02:00:00
12.8,13.050000000000017,12.372746614296716,12.623628724831942,12.8,2022-05-09 03:00:00
13.3,13.050000000000017,12.372746614296716,12.623628724831942,12.8,2022-05-09 04:00:00
13.3,13.300000000000018,11.642341588448318,11.26653970274511,12.8,2022-05-09 05:00:00
13.9,14.316000000000004,12.755169449931202,13.041443944921959,12.8,2022-05-09 06:00:00
12.2,12.199999999999998,12.529502687876686,12.852088794144503,12.8,2022-05-09 07:00:00
11.7,12.32375000000001,12.153345238633733,12.43339498120336,12.8,2022-05-09 08:00:00
11.7,13.900000000000052,11.097139027010172,11.28880752960173,12.8,2022-05-09 09:00:00
13.9,13.900000000000052,11.097139027010172,11.28880752960173,12.8,2022-05-09 10:00:00
15.0,15.0,12.614153507726314,12.352972539154575,12.8,2022-05-09 11:00:00
16.1,16.099999999999945,14.45518869189587,13.483965941706732,12.8,2022-05-09 12:00:00
18.3,18.300000000000065,17.576578704198056,16.460423091430723,12.8,2022-05-09 13:00:00
18.3,18.300000000000065,17.576578704198056,16.460423091430723,12.8,2022-05-09 14:00:00
22.8,19.138499999999997,18.93813076237788,17.267537067273945,12.8,2022-05-09 15:00:00
25.6,21.835749999999983,19.716795802933603,18.176217112581618,12.8,2022-05-09 16:00:00
26.1,26.100000000000033,20.7297008188917,19.08071146157832,12.8,2022-05-09 17:00:00
26.1,26.100000000000033,20.64155609259447,19.03519522395903,12.8,2022-05-09 18:00:00
27.2,26.100000000000033,20.64155609259447,19.03519522395903,12.8,2022-05-09 19:00:00
27.8,27.800000000000104,19.761160981761066,17.887424443517595,12.8,2022-05-09 20:00:00
26.7,23.24650000000003,19.736113166920006,18.176764895737485,12.8,2022-05-09 21:00:00
24.4,24.399999999999995,19.109947259997483,17.51433247220482,12.8,2022-05-09 22:00:00
24.4,24.399999999999995,19.109947259997483,17.51433247220482,12.8,2022-05-09 23:00:00
21.7,21.699999999999918,15.510432296119177,15.212976787877203,12.8,2022-05-10 00:00:00
20.0,20.0,14.57982979989822,13.995069568757266,12.8,2022-05-10 01:00:00
19.4,19.400000000000063,13.750865315638322,13.762254069642914,12.8,2022-05-10 02:00:00
19.4,19.400000000000063,13.207593738953136,12.953927723769837,12.8,2022-05-10 03:00:00
19.4,19.400000000000063,13.988890019005908,13.656427181211964,12.8,2022-05-10 04:00:00
20.0,19.400000000000063,13.988890019005908,13.656427181211964,12.8,2022-05-10 05:00:00
