Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
21.1,21.099999999999962,20.535416610077938,20.402650212402026,10.0,2021-06-16 14:00:00
23.9,23.900000000000045,21.46619845507953,21.768791372552712,10.0,2021-06-16 15:00:00
25.6,25.59999999999995,23.56397230011185,23.60383124484557,10.0,2021-06-16 16:00:00
25.6,25.59999999999995,23.987997288892043,23.84046200691487,10.0,2021-06-16 17:00:00
27.8,27.800000000000026,25.662616751813303,25.24805262609273,10.0,2021-06-16 18:00:00
29.0,29.0,26.02107253067208,25.472745284292806,10.0,2021-06-16 19:00:00
28.0,28.0,26.742917239224262,26.124001525671787,10.0,2021-06-16 20:00:00
28.3,28.300000000000026,27.248338595681275,26.449660910681395,10.0,2021-06-16 21:00:00
28.3,28.300000000000026,27.320320815549294,26.783128607500053,10.0,2021-06-16 22:00:00
27.8,27.800000000000026,26.654599680486086,25.922924673650613,10.0,2021-06-16 23:00:00
24.4,24.400000000000045,24.564050392618363,23.597088156606773,10.0,2021-06-17 00:00:00
22.8,22.79999999999999,22.251209061170663,21.951398922784843,10.0,2021-06-17 01:00:00
16.7,16.70000000000003,18.908187171354687,18.957383193452795,10.0,2021-06-17 02:00:00
17.2,17.20000000000003,17.67973625685865,18.769080196130204,10.0,2021-06-17 03:00:00
17.2,17.20000000000003,14.560706571846104,14.27185429170894,10.0,2021-06-17 04:00:00
18.9,18.90000000000003,14.682292401025048,15.13571210243973,10.0,2021-06-17 05:00:00
16.1,16.099999999999977,13.94610800361458,15.340061664346909,10.0,2021-06-17 06:00:00
18.3,18.29999999999997,13.389028239606535,15.017949138273604,10.0,2021-06-17 07:00:00
19.4,19.400000000000034,13.75553006523754,15.232275151566688,10.0,2021-06-17 08:00:00
17.8,17.79999999999997,13.664366057879327,14.981065547545473,10.0,2021-06-17 09:00:00
17.2,17.20000000000003,13.671516693969597,14.865684339717696,10.0,2021-06-17 10:00:00
16.7,16.70000000000003,14.488952795010139,15.339641578286914,10.0,2021-06-17 11:00:00
16.7,16.70000000000003,16.616176115896682,15.67508253556986,10.0,2021-06-17 12:00:00
17.2,17.20000000000003,20.838575852507343,21.297231647651586,10.0,2021-06-17 13:00:00
17.2,17.20000000000003,23.0693442466996,23.184893243268696,10.0,2021-06-17 14:00:00
18.3,18.29999999999997,23.852639300147633,23.056106459591682,10.0,2021-06-17 15:00:00
20.6,20.599999999999962,25.304341292331138,24.21294411445819,10.0,2021-06-17 16:00:00
23.3,23.299999999999997,27.659321425450777,27.295872378539563,10.0,2021-06-17 17:00:00
23.9,23.900000000000045,28.782760879804407,28.72569958053772,10.0,2021-06-17 18:00:00
25.0,25.0,29.80048748023961,29.2528241177125,10.0,2021-06-17 19:00:00
26.7,26.69999999999998,29.396928772451666,29.145654284819464,10.0,2021-06-17 20:00:00
26.1,26.099999999999955,30.03710478050087,29.719507130463235,10.0,2021-06-17 21:00:00
27.2,27.199999999999978,29.512620675534734,28.69311781429615,10.0,2021-06-17 22:00:00
27.2,27.199999999999978,30.24431765125791,30.063959065440358,10.0,2021-06-17 23:00:00
26.7,26.69999999999998,27.6705618256782,27.2604761916785,10.0,2021-06-18 00:00:00
23.9,23.900000000000045,26.855411338863973,27.704729373554393,10.0,2021-06-18 01:00:00
19.4,19.400000000000034,23.684424639045858,24.257061177112313,10.0,2021-06-18 02:00:00
19.4,19.400000000000034,21.413545516479203,21.867405227947494,10.0,2021-06-18 03:00:00
18.3,18.29999999999997,21.54261992930969,21.30184450240683,10.0,2021-06-18 04:00:00
17.2,17.20000000000003,20.111363381415735,19.735179213206695,10.0,2021-06-18 05:00:00
17.8,17.79999999999997,20.57680639695905,20.894183410217156,10.0,2021-06-18 06:00:00
17.2,17.20000000000003,19.338871229987685,19.749602569103516,10.0,2021-06-18 07:00:00
17.2,17.20000000000003,17.261747307304674,17.742865951228456,10.0,2021-06-18 08:00:00
17.8,17.79999999999997,18.032746596635942,18.627894657650184,10.0,2021-06-18 09:00:00
17.8,17.79999999999997,17.3292167745833,17.73675180463572,10.0,2021-06-18 10:00:00
20.0,20.0,17.624484012766914,17.046637961267756,10.0,2021-06-18 11:00:00
21.1,21.099999999999962,20.05053746073006,19.571417770396774,10.0,2021-06-18 12:00:00
22.2,22.200000000000014,22.022337850903007,22.360377434463096,10.0,2021-06-18 13:00:00
22.8,22.79999999999999,23.15415538604347,23.07088469391815,10.0,2021-06-18 14:00:00
20.6,20.599999999999962,23.081007045284725,22.42222455640215,10.0,2021-06-18 15:00:00
17.8,17.79999999999997,24.39336754121616,24.182259208650972,10.0,2021-06-18 16:00:00
19.4,19.400000000000034,25.63240166098835,24.95256001722938,10.0,2021-06-18 17:00:00
20.6,20.599999999999962,26.64762117388502,25.32417469827997,10.0,2021-06-18 18:00:00
21.7,21.700000000000017,26.317310620812854,24.844087624900787,10.0,2021-06-18 19:00:00
23.9,23.900000000000045,26.204881479484904,25.31175369406173,10.0,2021-06-18 20:00:00
23.9,23.900000000000045,25.666582932589144,25.118173025336482,10.0,2021-06-18 21:00:00
23.9,23.900000000000045,26.14651047467771,26.18750440716982,10.0,2021-06-18 22:00:00
22.8,22.79999999999999,26.15404816740581,25.86922719445733,10.0,2021-06-18 23:00:00
21.7,21.700000000000017,24.07897189776139,23.38808077587715,10.0,2021-06-19 00:00:00
20.0,20.0,21.976896554031445,21.217431271930877,10.0,2021-06-19 01:00:00
20.0,20.0,20.885261906860915,20.67880212253369,10.0,2021-06-19 02:00:00
20.0,20.0,18.08506009342319,17.01167961216685,10.0,2021-06-19 03:00:00
18.9,18.90000000000003,17.7896237861563,17.31550364581545,10.0,2021-06-19 04:00:00
16.7,16.70000000000003,17.75105330481325,17.45134823724491,10.0,2021-06-19 05:00:00
16.7,16.70000000000003,17.70623909102444,17.565000025213337,10.0,2021-06-19 06:00:00
17.2,17.20000000000003,16.052888946476745,16.195034405371707,10.0,2021-06-19 07:00:00
16.1,16.099999999999977,16.193777237425333,16.150725787105976,10.0,2021-06-19 08:00:00
15.6,15.59999999999998,17.156999919420976,17.64264903934379,10.0,2021-06-19 09:00:00
13.9,13.900000000000013,16.65575454175564,17.636815121296724,10.0,2021-06-19 10:00:00
15.6,15.59999999999998,16.15545638761664,16.85931611474241,10.0,2021-06-19 11:00:00
18.3,18.29999999999997,17.825562884132445,18.387572357933806,10.0,2021-06-19 12:00:00
20.0,20.0,20.2532335757225,21.059693126073384,10.0,2021-06-19 13:00:00
20.6,20.599999999999962,21.40755200939849,21.710025756241336,10.0,2021-06-19 14:00:00
21.7,21.700000000000017,21.23192916837369,21.251230958341395,10.0,2021-06-19 15:00:00
23.9,23.900000000000045,22.539715810214147,21.91177633762079,10.0,2021-06-19 16:00:00
26.1,26.099999999999955,22.987735301299203,23.40806901920581,10.0,2021-06-19 17:00:00
26.7,26.69999999999998,24.421558385325824,24.939773556397014,10.0,2021-06-19 18:00:00
28.3,28.300000000000026,25.071367790409987,25.336345424315397,10.0,2021-06-19 19:00:00
28.3,28.300000000000026,24.261086246231642,23.76180070287961,10.0,2021-06-19 20:00:00
28.3,28.300000000000026,25.743855257022517,24.77665099876404,10.0,2021-06-19 21:00:00
27.8,27.800000000000026,25.612451973415496,24.723454750829504,10.0,2021-06-19 22:00:00
27.2,27.199999999999978,24.66749867056231,23.998766875027805,10.0,2021-06-19 23:00:00
27.2,27.199999999999978,22.563934465149615,21.461073233083997,10.0,2021-06-20 00:00:00
23.9,23.900000000000045,21.80990829177052,21.025503383297504,10.0,2021-06-20 01:00:00
21.7,21.700000000000017,19.42926963404849,18.82276788288511,10.0,2021-06-20 02:00:00
19.4,19.400000000000034,17.00461721752464,16.64878971882535,10.0,2021-06-20 03:00:00
18.9,18.90000000000003,17.059541324732837,16.852910721472462,10.0,2021-06-20 04:00:00
18.9,18.90000000000003,17.069378336199886,17.392107500804897,10.0,2021-06-20 05:00:00
18.9,18.90000000000003,16.089359123184565,15.289889015389615,10.0,2021-06-20 06:00:00
19.4,19.400000000000034,16.192861004843465,15.857703985133195,10.0,2021-06-20 07:00:00
20.0,20.0,17.22345614493919,17.50507871559349,10.0,2021-06-20 08:00:00
18.9,18.90000000000003,16.499716446263886,16.27738501228119,10.0,2021-06-20 09:00:00
18.3,18.29999999999997,17.192332033701135,18.007925917040676,10.0,2021-06-20 10:00:00
18.3,18.29999999999997,17.211152943520638,17.495765998376605,10.0,2021-06-20 11:00:00
18.9,18.90000000000003,18.842900601298943,18.519784275793878,10.0,2021-06-20 12:00:00
20.6,20.599999999999962,21.555631025639926,21.478226506547895,10.0,2021-06-20 13:00:00
21.7,21.700000000000017,22.237034845338425,21.857553470974622,10.0,2021-06-20 14:00:00
23.3,23.299999999999997,22.975791242879623,22.121351206403766,10.0,2021-06-20 15:00:00
23.9,23.900000000000045,24.105472133350577,23.374254569975992,10.0,2021-06-20 16:00:00
22.8,22.79999999999999,23.62936577417856,23.370821304259692,10.0,2021-06-20 17:00:00
20.0,20.0,23.810451056903478,23.481458771136488,10.0,2021-06-20 18:00:00
20.0,20.0,24.38334641669215,23.740273116639102,10.0,2021-06-20 19:00:00
21.1,21.099999999999962,25.14143903225716,24.691360783921102,10.0,2021-06-20 20:00:00
20.6,20.599999999999962,24.123536542961077,23.49494676545923,10.0,2021-06-20 21:00:00
18.9,18.90000000000003,21.94128224863298,21.023254062292295,10.0,2021-06-20 22:00:00
18.3,18.29999999999997,20.964996025509908,20.370618701924286,10.0,2021-06-20 23:00:00
17.8,17.79999999999997,19.523527413759346,18.923959940172296,10.0,2021-06-21 00:00:00
16.7,16.70000000000003,18.36853585829761,17.55902614717914,10.0,2021-06-21 01:00:00
15.6,15.59999999999998,17.091925570370034,15.329683887049237,10.0,2021-06-21 02:00:00
13.9,13.900000000000013,17.195680782244985,15.921752095063514,10.0,2021-06-21 03:00:00
13.3,13.299999999999976,17.35840241382529,16.940544322349492,10.0,2021-06-21 04:00:00
10.6,10.600000000000012,16.78076848666025,16.672118015635558,10.0,2021-06-21 05:00:00
10.0,10.0,15.63145069745897,14.988956538196835,10.0,2021-06-21 06:00:00
8.9,8.899999999999984,15.670228886758771,15.545528756556985,10.0,2021-06-21 07:00:00
7.8,7.79999999999999,17.083670532609858,17.333186287499622,10.0,2021-06-21 08:00:00
6.7,6.700000000000005,15.489295067733202,15.651946428387536,10.0,2021-06-21 09:00:00
2.8,2.800000000000005,14.37975832701262,13.945106640297361,10.0,2021-06-21 10:00:00
5.6,5.60000000000001,14.453310020925986,13.51791241001649,10.0,2021-06-21 11:00:00
10.6,10.600000000000012,15.359669509129159,15.590432167188819,10.0,2021-06-21 12:00:00
12.2,12.200000000000022,15.769310234506445,16.297876079692866,10.0,2021-06-21 13:00:00
13.9,13.900000000000013,16.199370318119758,17.719860726393577,10.0,2021-06-21 14:00:00
15.6,15.59999999999998,14.970361401638545,15.812913064342908,10.0,2021-06-21 15:00:00
16.7,16.70000000000003,15.926581098830244,16.99198942046992,10.0,2021-06-21 16:00:00
18.3,18.29999999999997,17.02211011881873,17.813412123058352,10.0,2021-06-21 17:00:00
18.9,18.90000000000003,16.425802659618167,17.18724618309044,10.0,2021-06-21 18:00:00
18.3,18.29999999999997,14.91653639670837,15.204023158270264,10.0,2021-06-21 19:00:00
17.2,17.20000000000003,16.632081545033067,16.83909299689319,10.0,2021-06-21 20:00:00
18.9,18.90000000000003,15.901101774479809,16.121235963638252,10.0,2021-06-21 21:00:00
17.2,17.20000000000003,16.204657041143133,15.968999788013463,10.0,2021-06-21 22:00:00
17.2,17.20000000000003,14.907724357117132,14.015275858231194,10.0,2021-06-21 23:00:00
16.7,16.70000000000003,16.30207140955578,15.359307117464542,10.0,2021-06-22 00:00:00
15.0,15.0,15.284954745011404,15.177296543782312,10.0,2021-06-22 01:00:00
10.0,10.0,12.9308456340828,12.891751411705298,10.0,2021-06-22 02:00:00
8.3,8.299999999999988,10.859036768127673,11.131596656085142,10.0,2021-06-22 03:00:00
6.7,6.700000000000005,10.102640737980547,10.763463581909074,10.0,2021-06-22 04:00:00
7.2,7.200000000000006,9.745017821228512,10.112017492833306,10.0,2021-06-22 05:00:00
6.1,6.100000000000011,9.555510555536417,9.771957081232129,10.0,2021-06-22 06:00:00
7.2,7.200000000000006,9.794204027349252,10.452141012652524,10.0,2021-06-22 07:00:00
5.0,5.0,9.371213869789415,9.58591113097056,10.0,2021-06-22 08:00:00
6.1,6.100000000000011,8.86902977554838,9.251615991270008,10.0,2021-06-22 09:00:00
5.0,5.0,8.927625487166692,9.456510549554553,10.0,2021-06-22 10:00:00
9.4,9.399999999999984,9.098112291113349,9.316337483127514,10.0,2021-06-22 11:00:00
12.2,12.200000000000022,11.045866063121384,11.304472618056234,10.0,2021-06-22 12:00:00
14.4,14.400000000000013,14.66196457056828,16.05438722080057,10.0,2021-06-22 13:00:00
14.4,14.400000000000013,15.646875724872196,16.44004848968551,10.0,2021-06-22 14:00:00
16.1,16.099999999999977,16.94321286120475,17.59476902140497,10.0,2021-06-22 15:00:00
17.2,17.20000000000003,17.87372901249206,17.50466049439907,10.0,2021-06-22 16:00:00
20.6,20.599999999999962,18.374990990014695,18.06124802147454,10.0,2021-06-22 17:00:00
20.6,20.599999999999962,18.709397156273603,19.113969876691982,10.0,2021-06-22 18:00:00
17.2,17.20000000000003,21.496711178611783,22.572781428647076,10.0,2021-06-22 19:00:00
18.9,18.90000000000003,21.449886552191884,22.677274248662147,10.0,2021-06-22 20:00:00
22.2,22.200000000000014,21.188018396511573,21.833206884401733,10.0,2021-06-22 21:00:00
22.2,22.200000000000014,21.103968010840763,21.424604013328935,10.0,2021-06-22 22:00:00
21.1,21.099999999999962,20.532327813178064,20.933248030095378,10.0,2021-06-22 23:00:00
21.7,21.700000000000017,19.720020380005206,20.28904797343082,10.0,2021-06-23 00:00:00
19.4,19.400000000000034,17.477457817678353,17.797113684609315,10.0,2021-06-23 01:00:00
17.8,17.79999999999997,15.281905163506174,17.087371719268987,10.0,2021-06-23 02:00:00
17.8,17.79999999999997,14.12740771641931,15.538074728223567,10.0,2021-06-23 03:00:00
17.8,17.79999999999997,13.393076354564528,14.84912706416853,10.0,2021-06-23 04:00:00
18.3,18.29999999999997,13.075778160496661,15.01364743594226,10.0,2021-06-23 05:00:00
18.3,18.29999999999997,13.454193619568109,14.88054516942546,10.0,2021-06-23 06:00:00
16.1,16.099999999999977,14.179329807930873,15.305460118259873,10.0,2021-06-23 07:00:00
16.7,16.70000000000003,14.053705283370522,15.600505248802287,10.0,2021-06-23 08:00:00
16.1,16.099999999999977,13.52636370546168,14.325401665429228,10.0,2021-06-23 09:00:00
15.6,15.59999999999998,13.88063535826949,15.342013896369693,10.0,2021-06-23 10:00:00
15.0,15.0,14.080660056711395,14.77310128630851,10.0,2021-06-23 11:00:00
17.2,17.20000000000003,16.089977425804523,16.759594195687477,10.0,2021-06-23 12:00:00
18.9,18.90000000000003,17.779076483837855,18.11159777845923,10.0,2021-06-23 13:00:00
20.6,20.599999999999962,21.081601737637964,21.061100315164914,10.0,2021-06-23 14:00:00
22.8,22.79999999999999,23.05696378094963,22.949059478017695,10.0,2021-06-23 15:00:00
24.4,24.400000000000045,24.521602063123183,24.13098224914279,10.0,2021-06-23 16:00:00
25.0,25.0,25.42851685623058,24.69184805654919,10.0,2021-06-23 17:00:00
25.6,25.59999999999995,24.888079983643852,23.316034219560727,10.0,2021-06-23 18:00:00
24.4,24.400000000000045,25.87075008632692,24.682100911453784,10.0,2021-06-23 19:00:00
25.0,25.0,27.1212832629787,26.771748943422544,10.0,2021-06-23 20:00:00
24.4,24.400000000000045,26.409077065850312,26.199106147942118,10.0,2021-06-23 21:00:00
25.6,25.59999999999995,27.184891394565526,26.786617380978598,10.0,2021-06-23 22:00:00
25.6,25.599999999999955,25.45732880524869,24.909541455219447,10.0,2021-06-23 23:00:00
23.9,23.900000000000045,24.462456933216604,23.44851554888252,10.0,2021-06-24 00:00:00
23.3,23.299999999999997,24.74593795322874,25.30170865734305,10.0,2021-06-24 01:00:00
22.8,22.79999999999999,22.460384670105707,22.80587082920825,10.0,2021-06-24 02:00:00
22.2,22.200000000000014,21.343399035840374,21.161706565394777,10.0,2021-06-24 03:00:00
21.7,21.700000000000017,20.224398087224827,19.68764126557229,10.0,2021-06-24 04:00:00
20.6,20.599999999999962,19.872821662612807,19.506570643216794,10.0,2021-06-24 05:00:00
20.6,20.599999999999962,19.73074625443736,20.428873864084125,10.0,2021-06-24 06:00:00
20.6,20.599999999999962,20.157739098823708,20.863533486531367,10.0,2021-06-24 07:00:00
20.6,20.599999999999962,19.57611560487606,19.73163197702172,10.0,2021-06-24 08:00:00
20.6,20.599999999999962,18.4096396407963,18.72980224790242,10.0,2021-06-24 09:00:00
20.0,20.0,17.615473821116474,17.766131212674082,10.0,2021-06-24 10:00:00
20.6,20.599999999999962,19.02252481370825,19.56034637010402,10.0,2021-06-24 11:00:00
21.1,21.099999999999962,20.12284379204676,20.0442484613586,10.0,2021-06-24 12:00:00
20.6,20.599999999999962,21.02884768698624,20.202828469197385,10.0,2021-06-24 13:00:00
20.0,20.0,21.85060248748438,19.90593308102654,10.0,2021-06-24 14:00:00
20.6,20.599999999999962,22.529727015504065,20.144204467238712,10.0,2021-06-24 15:00:00
21.7,21.700000000000017,24.521340648449964,23.66529713444004,10.0,2021-06-24 16:00:00
21.7,21.700000000000017,25.60842140449229,24.724471577804895,10.0,2021-06-24 17:00:00
21.7,21.700000000000017,25.415522158859062,25.19878817571555,10.0,2021-06-24 18:00:00
21.7,21.700000000000017,25.747496033731572,25.05687423644007,10.0,2021-06-24 19:00:00
22.2,22.200000000000014,25.11773306842479,24.490351945021143,10.0,2021-06-24 20:00:00
22.2,22.200000000000014,24.35770494950094,24.634894145758377,10.0,2021-06-24 21:00:00
22.2,22.200000000000014,23.995656036438426,22.59443176837965,10.0,2021-06-24 22:00:00
22.8,22.79999999999999,23.493043053857914,22.925924465035884,10.0,2021-06-24 23:00:00
22.8,22.79999999999999,23.50853840969625,23.80762318508725,10.0,2021-06-25 00:00:00
22.8,22.79999999999999,21.990181844410056,21.80493885165076,10.0,2021-06-25 01:00:00
22.8,22.79999999999999,20.93006800302071,21.033515209594107,10.0,2021-06-25 02:00:00
22.8,22.79999999999999,20.820103398626195,21.505229873780728,10.0,2021-06-25 03:00:00
22.8,22.79999999999999,20.289056487382098,20.50088270001216,10.0,2021-06-25 04:00:00
22.8,22.79999999999999,20.65472020438282,21.389477033373552,10.0,2021-06-25 05:00:00
22.2,22.200000000000014,19.53376931545631,19.794371437009936,10.0,2021-06-25 06:00:00
22.8,22.79999999999999,19.220363190916515,19.447737095701235,10.0,2021-06-25 07:00:00
22.8,22.79999999999999,19.780784921545575,20.082458436795818,10.0,2021-06-25 08:00:00
22.8,22.79999999999999,18.507222062828504,18.532610460782045,10.0,2021-06-25 09:00:00
22.8,22.79999999999999,19.35214798406932,19.585477694237984,10.0,2021-06-25 10:00:00
22.8,22.79999999999999,18.914540233276973,18.8243249301102,10.0,2021-06-25 11:00:00
23.3,23.299999999999997,19.547180059987443,19.927182812472868,10.0,2021-06-25 12:00:00
23.3,23.299999999999997,20.633603759947825,20.718647581361605,10.0,2021-06-25 13:00:00
23.3,23.299999999999997,22.370929406537748,22.509528855217212,10.0,2021-06-25 14:00:00
23.9,23.900000000000045,22.785987146625615,23.443138777024465,10.0,2021-06-25 15:00:00
23.9,23.900000000000045,25.017272380161778,26.515384063233085,10.0,2021-06-25 16:00:00
25.6,25.59999999999995,26.018629300201496,27.6151244125069,10.0,2021-06-25 17:00:00
25.6,25.59999999999995,25.511245273651863,26.339330559577782,10.0,2021-06-25 18:00:00
27.2,27.199999999999978,26.08863911191078,27.075404083265163,10.0,2021-06-25 19:00:00
