Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
16.1,16.099999999999977,14.423182956053871,14.158087706718621,12.8,2022-05-07 00:00:00
11.7,13.120792079207922,12.506571613058995,12.5962609525752,12.8,2022-05-07 01:00:00
9.4,9.399999999999984,11.022847161838705,12.031456281092147,12.8,2022-05-07 02:00:00
10.0,10.0,10.282107401932791,11.275080655278389,12.8,2022-05-07 03:00:00
6.7,6.700000000000005,7.450132836063631,8.74737462661997,12.8,2022-05-07 04:00:00
6.7,7.120792079207923,7.46810663142746,9.053630482718654,12.8,2022-05-07 05:00:00
4.4,4.399999999999992,5.222463191449897,5.096213385178237,12.8,2022-05-07 06:00:00
2.8,2.800000000000005,4.801055933594512,6.852742791563692,12.8,2022-05-07 07:00:00
1.7,1.6999999999999984,2.4588414744046716,2.619306381622975,12.8,2022-05-07 08:00:00
0.6,0.600000000000001,4.0639292671958245,4.669602812483012,12.8,2022-05-07 09:00:00
0.6,0.600000000000001,4.610676000312246,5.669552061089614,12.8,2022-05-07 10:00:00
7.8,7.799999999999989,7.384902807751175,6.453924155643115,12.8,2022-05-07 11:00:00
9.4,9.399999999999984,9.669234252506342,7.491493747418382,12.8,2022-05-07 12:00:00
11.1,11.100000000000005,11.99396872343916,10.319591011945734,12.8,2022-05-07 13:00:00
11.1,11.100000000000005,12.595294234845696,12.841652676683003,12.8,2022-05-07 14:00:00
15.0,15.0,15.226690492144328,14.196173754633985,12.8,2022-05-07 15:00:00
16.7,16.70000000000003,16.223872331965374,15.023503140181868,12.8,2022-05-07 16:00:00
16.7,16.70000000000003,16.493668928911227,15.968126120973956,12.8,2022-05-07 17:00:00
16.7,16.70000000000003,15.565452350749894,16.197035416886735,12.8,2022-05-07 18:00:00
16.7,16.70000000000003,16.779620450940477,16.109454857309387,12.8,2022-05-07 19:00:00
17.2,17.20000000000003,16.715446126062396,16.813978275514998,12.8,2022-05-07 20:00:00
15.6,15.599999999999978,18.018343529298136,17.83792628948122,12.8,2022-05-07 21:00:00
13.9,13.900000000000015,18.096054470302548,17.968759410622564,12.8,2022-05-07 22:00:00
12.8,12.799999999999974,14.850496269284484,17.36674451495843,12.8,2022-05-07 23:00:00
12.8,12.799999999999974,14.788726042459352,16.964470019449983,12.8,2022-05-08 00:00:00
11.1,11.100000000000005,12.436956498643312,16.87440408609343,12.8,2022-05-08 01:00:00
11.1,11.100000000000005,13.19714073836441,15.020994457227934,12.8,2022-05-08 02:00:00
11.1,11.667326732673265,13.376738568231168,14.516253560422458,12.8,2022-05-08 03:00:00
11.1,11.100000000000005,11.193270177715682,10.720159612759785,12.8,2022-05-08 04:00:00
11.7,11.700000000000022,11.920698387676367,11.462719376299196,12.8,2022-05-08 05:00:00
11.7,11.354455445544568,10.263335064294367,11.530547451973288,12.8,2022-05-08 06:00:00
11.1,10.970297029702976,8.951673519733326,10.623325378048062,12.8,2022-05-08 07:00:00
10.6,11.116831683168321,8.787760938753948,10.408110877146143,12.8,2022-05-08 08:00:00
9.4,11.182178217821791,9.32278633045096,8.165531555463682,12.8,2022-05-08 09:00:00
9.4,11.40396039603961,11.420614562109776,9.8638486513535,12.8,2022-05-08 10:00:00
11.1,11.100000000000005,12.533781120890794,12.032233365125618,12.8,2022-05-08 11:00:00
13.9,13.900000000000015,12.94850422617587,14.123162749881164,12.8,2022-05-08 12:00:00
17.2,17.20000000000003,15.521515977554799,16.035626684137164,12.8,2022-05-08 13:00:00
17.2,15.37722772277228,16.978399294165868,17.08988611751589,12.8,2022-05-08 14:00:00
19.4,17.23168316831683,18.188857598229482,18.413911095578158,12.8,2022-05-08 15:00:00
20.0,20.0,18.408750794598348,19.59642269003113,12.8,2022-05-08 16:00:00
21.1,21.099999999999962,20.60640331182369,21.479263583725775,12.8,2022-05-08 17:00:00
21.1,21.099999999999962,21.438081784315173,21.34197179119906,12.8,2022-05-08 18:00:00
21.1,20.17821782178216,18.89474842260242,20.35889680376699,12.8,2022-05-08 19:00:00
21.1,21.099999999999962,19.42995429121035,20.921005414200778,12.8,2022-05-08 20:00:00
20.6,19.992079207920778,18.45306449257165,19.792205622329345,12.8,2022-05-08 21:00:00
20.0,20.0,18.33215387381628,20.296278818832175,12.8,2022-05-08 22:00:00
20.0,17.855445544554456,16.69478094991034,18.59318803478702,12.8,2022-05-08 23:00:00
15.0,15.0,16.265323136235097,18.545634256335752,12.8,2022-05-09 00:00:00
14.4,14.400000000000015,14.918430258731789,16.133526404219054,12.8,2022-05-09 01:00:00
12.8,12.799999999999974,14.874789866571042,15.920896696150084,12.8,2022-05-09 02:00:00
12.8,12.799999999999974,13.902314432572354,14.17458190939687,12.8,2022-05-09 03:00:00
13.3,13.299999999999974,14.078761392097597,15.751924096979064,12.8,2022-05-09 04:00:00
13.3,13.299999999999974,14.80703361874157,15.864028021109608,12.8,2022-05-09 05:00:00
13.9,13.11782178217822,12.833013417124988,15.203757383199573,12.8,2022-05-09 06:00:00
12.2,12.200000000000022,12.910757112232062,15.756852284598487,12.8,2022-05-09 07:00:00
11.7,13.358415841584165,13.795182813073694,16.350425882455845,12.8,2022-05-09 08:00:00
11.7,13.692079207920795,15.115101385115452,17.382903967507097,12.8,2022-05-09 09:00:00
13.9,13.900000000000015,15.372730373778225,16.817570796486883,12.8,2022-05-09 10:00:00
15.0,15.0,17.0674240718893,16.987277826939145,12.8,2022-05-09 11:00:00
16.1,16.099999999999977,18.644109300053827,19.412603203446743,12.8,2022-05-09 12:00:00
18.3,17.41683168316831,20.16045017892295,21.25373206092664,12.8,2022-05-09 13:00:00
18.3,18.29999999999997,18.96681038819782,21.703689451144236,12.8,2022-05-09 14:00:00
22.8,20.66534653465347,24.295391434784136,24.239809878410746,12.8,2022-05-09 15:00:00
25.6,22.383168316831682,23.361064407917446,25.53670831282338,12.8,2022-05-09 16:00:00
26.1,26.099999999999955,25.73072369919425,25.23090872927355,12.8,2022-05-09 17:00:00
26.1,26.099999999999955,27.95913851485038,25.879322116101292,12.8,2022-05-09 18:00:00
27.2,26.493069306930686,27.027467951369324,27.436027708263367,12.8,2022-05-09 19:00:00
27.8,27.80000000000003,26.374611783296018,26.482752675169582,12.8,2022-05-09 20:00:00
26.7,26.589108910891113,26.98597429421732,25.33831577807108,12.8,2022-05-09 21:00:00
24.4,24.400000000000045,24.515989833096498,25.395744440982334,12.8,2022-05-09 22:00:00
24.4,24.52178217821783,27.06257651555776,26.036655068230193,12.8,2022-05-09 23:00:00
21.7,21.700000000000017,25.54933504778925,24.419872305546818,12.8,2022-05-10 00:00:00
20.0,20.0,21.38712987128524,21.484788687113774,12.8,2022-05-10 01:00:00
19.4,19.400000000000034,22.09228775944512,22.048665381995825,12.8,2022-05-10 02:00:00
19.4,19.400000000000034,20.40272387851143,20.88356001221492,12.8,2022-05-10 03:00:00
19.4,19.400000000000034,20.829112418290194,21.49211100610981,12.8,2022-05-10 04:00:00
20.0,18.94950495049506,18.649463831212152,17.932599590019286,12.8,2022-05-10 05:00:00
18.9,18.180198019801978,18.838143268749178,18.724233868558137,12.8,2022-05-10 06:00:00
18.3,18.29999999999997,18.17584484287154,18.260524271653022,12.8,2022-05-10 07:00:00
16.7,17.36633663366336,19.89765284520424,20.57666589683337,12.8,2022-05-10 08:00:00
16.7,16.70000000000003,18.214331331933884,17.55003913060133,12.8,2022-05-10 09:00:00
15.6,15.599999999999978,15.934413566567294,15.635510260419757,12.8,2022-05-10 10:00:00
17.2,17.20000000000003,18.25305915704972,17.092753635616017,12.8,2022-05-10 11:00:00
19.4,19.400000000000034,19.35096518226569,18.68121733284707,12.8,2022-05-10 12:00:00
19.4,19.400000000000034,18.372981048752806,16.317070215131828,12.8,2022-05-10 13:00:00
21.7,21.700000000000017,20.560401004971695,21.39276648291829,12.8,2022-05-10 14:00:00
25.6,25.599999999999948,23.627234748872098,24.61876839019716,12.8,2022-05-10 15:00:00
26.1,26.099999999999955,25.696589918841916,25.91076979411088,12.8,2022-05-10 16:00:00
25.6,25.599999999999948,26.256867864834653,26.92815385212871,12.8,2022-05-10 17:00:00
25.6,25.599999999999948,27.259275632012155,27.64336303608763,12.8,2022-05-10 18:00:00
26.1,26.099999999999955,25.968226755553694,26.098662984002498,12.8,2022-05-10 19:00:00
26.7,26.06633663366333,25.44656897427177,26.227854977645254,12.8,2022-05-10 20:00:00
26.1,26.099999999999955,26.293783119708763,27.63209297879086,12.8,2022-05-10 21:00:00
25.6,25.599999999999948,23.74420491435548,25.276164401185504,12.8,2022-05-10 22:00:00
25.6,25.599999999999948,22.44723172727828,24.01677158866248,12.8,2022-05-10 23:00:00
22.2,22.20000000000001,19.76637331084212,20.920714172178194,12.8,2022-05-11 00:00:00
20.6,20.599999999999962,17.741264949276697,20.207414365698668,12.8,2022-05-11 01:00:00
18.9,18.900000000000034,17.914639754636774,19.146894663336028,12.8,2022-05-11 02:00:00
15.6,17.027722772277233,13.19216869998425,15.326228948371355,12.8,2022-05-11 03:00:00
15.6,15.599999999999978,13.955877363061134,16.666023973546192,12.8,2022-05-11 04:00:00
12.2,12.200000000000022,13.966479448462046,16.47653491487283,12.8,2022-05-11 05:00:00
12.2,12.758415841584172,14.107785517931795,15.854453287396112,12.8,2022-05-11 06:00:00
11.7,11.700000000000022,14.237594368449571,15.564914253279689,12.8,2022-05-11 07:00:00
10.6,11.93069306930694,13.533331406836162,15.432397368323699,12.8,2022-05-11 08:00:00
10.6,11.014851485148512,11.709587540682143,14.381747265175278,12.8,2022-05-11 09:00:00
8.9,8.899999999999984,13.750481471367458,16.007761473295417,12.8,2022-05-11 10:00:00
15.6,12.212871287128719,16.66823475225508,18.117553521948278,12.8,2022-05-11 11:00:00
18.3,15.206930693069308,16.79754274609772,17.652771183736487,12.8,2022-05-11 12:00:00
18.3,18.29999999999997,18.58385471951066,18.88220656674075,12.8,2022-05-11 13:00:00
23.9,23.900000000000045,21.855916708693762,21.48397903804939,12.8,2022-05-11 14:00:00
25.6,25.599999999999948,24.966593858890107,25.32263461908819,12.8,2022-05-11 15:00:00
25.6,25.599999999999948,24.327478433789956,25.11290318982858,12.8,2022-05-11 16:00:00
28.3,28.30000000000003,27.109000209732983,27.009079294661916,12.8,2022-05-11 17:00:00
28.3,28.30000000000003,27.146796152520153,25.580923924031495,12.8,2022-05-11 18:00:00
28.9,28.900000000000052,29.891105428830322,27.619837804557758,12.8,2022-05-11 19:00:00
28.9,28.900000000000052,29.015986940118886,27.2788492377551,12.8,2022-05-11 20:00:00
28.3,28.30000000000003,30.547154516958052,26.449412571035722,12.8,2022-05-11 21:00:00
26.7,27.283168316831695,30.071242165109616,26.120877784217313,12.8,2022-05-11 22:00:00
26.7,26.69999999999998,27.723034557616238,26.11454169272662,12.8,2022-05-11 23:00:00
22.2,22.20000000000001,22.918275840937383,22.462032848790606,12.8,2022-05-12 00:00:00
19.4,19.400000000000034,18.571956288472627,19.83847374513013,12.8,2022-05-12 01:00:00
17.8,18.43861386138613,18.395421399186127,19.12841940678474,12.8,2022-05-12 02:00:00
15.6,15.599999999999978,17.95937042240464,18.16507354977884,12.8,2022-05-12 03:00:00
15.6,15.599999999999978,15.378078358022456,16.020047806780582,12.8,2022-05-12 04:00:00
11.7,11.700000000000022,13.10067871662308,16.190617084746243,12.8,2022-05-12 05:00:00
11.1,11.100000000000005,10.87867895320663,14.983992030270159,12.8,2022-05-12 06:00:00
10.0,10.0,10.120593106302607,13.831927555154376,12.8,2022-05-12 07:00:00
10.0,10.0,9.472117975098186,12.13695202643501,12.8,2022-05-12 08:00:00
10.0,10.0,12.226734537432733,13.684143099679503,12.8,2022-05-12 09:00:00
10.6,11.372277227722776,10.205037308147801,13.602029202391709,12.8,2022-05-12 10:00:00
10.6,10.60000000000001,14.463142651304842,17.38413868327376,12.8,2022-05-12 11:00:00
20.6,14.870297029702966,19.227417414440772,21.480048368172028,12.8,2022-05-12 12:00:00
20.6,20.50297029702971,20.223743928248332,21.299429614795038,12.8,2022-05-12 13:00:00
24.4,24.400000000000045,23.03987254492246,23.564681780428003,12.8,2022-05-12 14:00:00
26.1,26.099999999999955,25.379286273049736,27.64555981819236,12.8,2022-05-12 15:00:00
27.2,27.199999999999974,25.19008270681436,25.94977716413572,12.8,2022-05-12 16:00:00
27.8,27.80000000000003,26.695613966447283,25.906568331584435,12.8,2022-05-12 17:00:00
27.8,27.80000000000003,27.8929218099978,27.806298437673878,12.8,2022-05-12 18:00:00
27.2,27.199999999999974,28.06908675737978,26.190042338135722,12.8,2022-05-12 19:00:00
28.3,28.30000000000003,26.716106049012602,25.749670062603272,12.8,2022-05-12 20:00:00
27.8,27.860396039603973,25.13168829158301,25.64214702924501,12.8,2022-05-12 21:00:00
26.7,26.69999999999998,25.431183956025272,26.591879228132342,12.8,2022-05-12 22:00:00
26.7,27.080198019801962,26.830525068011035,24.75337214833381,12.8,2022-05-12 23:00:00
22.8,26.12871287128712,26.138713934852767,24.83173962446103,12.8,2022-05-13 00:00:00
22.8,22.799999999999994,22.032489526432542,20.622587390799197,12.8,2022-05-13 01:00:00
19.4,21.245544554455442,19.76284780269578,20.42991686642185,12.8,2022-05-13 02:00:00
19.4,19.400000000000034,18.311188150257564,19.60836715641387,12.8,2022-05-13 03:00:00
15.0,15.0,16.221375869071643,17.990471791695747,12.8,2022-05-13 04:00:00
14.4,14.400000000000015,15.405661041496494,17.81893794350122,12.8,2022-05-13 05:00:00
13.3,13.299999999999974,16.546081816041728,18.361907611700214,12.8,2022-05-13 06:00:00
13.9,15.326732673267323,16.957340800780777,20.56811450530259,12.8,2022-05-13 07:00:00
13.9,14.3910891089109,21.116308875531736,20.73544929121659,12.8,2022-05-13 08:00:00
12.2,12.200000000000022,16.808467793955145,17.852400642550073,12.8,2022-05-13 09:00:00
12.2,12.200000000000022,17.925642138751854,18.913352902470194,12.8,2022-05-13 10:00:00
18.3,16.396039603960403,18.100761620215316,18.07700182397141,12.8,2022-05-13 11:00:00
21.1,19.781188118811873,18.837858754301422,18.97348587443699,12.8,2022-05-13 12:00:00
21.1,21.099999999999962,20.33330629531681,21.247948195905717,12.8,2022-05-13 13:00:00
25.6,24.62772277227722,20.144338426018052,22.436737651026263,12.8,2022-05-13 14:00:00
26.7,26.69999999999998,22.33207506807633,23.377531184346914,12.8,2022-05-13 15:00:00
27.2,27.199999999999974,24.440642144007725,24.199177336185137,12.8,2022-05-13 16:00:00
27.2,27.199999999999974,25.521064954762807,25.264688582548082,12.8,2022-05-13 17:00:00
27.8,27.80000000000003,23.636833555921875,24.456204981758084,12.8,2022-05-13 18:00:00
26.1,26.099999999999955,23.01491478383729,25.001145838095965,12.8,2022-05-13 19:00:00
17.8,17.79999999999997,22.43719862710546,25.097457624165422,12.8,2022-05-13 20:00:00
19.4,19.400000000000034,23.559177287488623,24.932969960854606,12.8,2022-05-13 21:00:00
18.9,18.900000000000034,23.22263952353893,24.558126837452015,12.8,2022-05-13 22:00:00
18.9,18.900000000000034,22.285838877454438,24.438230204323677,12.8,2022-05-13 23:00:00
18.3,18.29999999999997,18.740276785064438,23.290438299916328,12.8,2022-05-14 00:00:00
17.2,17.20000000000003,20.08682071536849,23.1234566568532,12.8,2022-05-14 01:00:00
16.7,16.70000000000003,16.04857788970091,19.6828854126924,12.8,2022-05-14 02:00:00
16.7,17.98019801980199,17.229469721800584,18.71308289043076,12.8,2022-05-14 03:00:00
13.9,13.900000000000015,15.02517011533709,18.11326846104818,12.8,2022-05-14 04:00:00
14.4,14.400000000000015,13.43349072048261,14.687385148052606,12.8,2022-05-14 05:00:00
13.9,15.261386138613865,12.826359701530905,13.90153563003776,12.8,2022-05-14 06:00:00
14.4,14.961386138613868,14.059294080482793,14.930316020933201,12.8,2022-05-14 07:00:00
14.4,14.400000000000015,14.077482955558999,12.579096847949312,12.8,2022-05-14 08:00:00
12.2,12.200000000000022,13.978732769707456,14.896352170782453,12.8,2022-05-14 09:00:00
12.2,12.200000000000022,12.879213633842333,15.151260371211581,12.8,2022-05-14 10:00:00
14.4,14.400000000000015,15.276643036843815,17.2090915561941,12.8,2022-05-14 11:00:00
14.4,14.400000000000015,17.30138240132407,17.796445309384833,12.8,2022-05-14 12:00:00
20.0,19.841584158415852,20.922844390097843,20.29229889107083,12.8,2022-05-14 13:00:00
23.9,23.900000000000045,23.354553805682272,21.931775384276904,12.8,2022-05-14 14:00:00
24.4,24.400000000000045,25.060832740333936,23.706327572897163,12.8,2022-05-14 15:00:00
26.7,26.69999999999998,25.58005107631712,27.428490787717397,12.8,2022-05-14 16:00:00
26.7,26.48514851485148,24.4405756299316,27.057809822090018,12.8,2022-05-14 17:00:00
28.3,26.293069306930718,22.382850438554485,22.550338116249797,12.8,2022-05-14 18:00:00
28.9,26.99009900990101,23.494505392415242,23.848933840082125,12.8,2022-05-14 19:00:00
28.9,28.900000000000052,26.18343670046076,27.912369668919002,12.8,2022-05-14 20:00:00
25.0,25.428712871287136,25.49744444445419,25.345791689067248,12.8,2022-05-14 21:00:00
22.8,22.799999999999994,24.04066510511506,24.29646704719203,12.8,2022-05-14 22:00:00
23.3,23.299999999999997,23.784793275063514,22.839083185839385,12.8,2022-05-14 23:00:00
20.6,21.345544554455437,20.806529423639496,21.235565097142157,12.8,2022-05-15 00:00:00
19.4,19.400000000000034,18.89326536283255,19.53484874850571,12.8,2022-05-15 01:00:00
17.2,17.20000000000003,17.740648019057964,17.049791345660836,12.8,2022-05-15 02:00:00
17.2,17.20000000000003,15.876726023627434,17.481683052448073,12.8,2022-05-15 03:00:00
14.4,14.400000000000015,12.980759589744423,12.98435589534413,12.8,2022-05-15 04:00:00
13.3,13.299999999999974,15.590110374624288,15.171021232780358,12.8,2022-05-15 05:00:00
12.2,13.37326732673267,13.90230202515022,12.050959188232815,12.8,2022-05-15 06:00:00
11.7,11.700000000000022,13.870147063625495,13.778907892673828,12.8,2022-05-15 07:00:00
11.7,12.319801980198028,8.240012397351848,8.971553530673965,12.8,2022-05-15 08:00:00
11.1,11.100000000000005,9.252604003149088,9.489507117012549,12.8,2022-05-15 09:00:00
11.7,11.817821782178218,9.128045410089541,10.88764412566681,12.8,2022-05-15 10:00:00
12.8,12.516831683168313,12.016365909700127,13.785431634317568,12.8,2022-05-15 11:00:00
12.8,12.799999999999978,14.869719409122489,14.476769954726937,12.8,2022-05-15 12:00:00
17.2,16.514851485148522,15.99801933683463,17.047142885123026,12.8,2022-05-15 13:00:00
17.8,17.79999999999997,17.537596332114077,19.43031930912647,12.8,2022-05-15 14:00:00
17.8,17.79999999999997,17.097166596762357,19.631322618787028,12.8,2022-05-15 15:00:00
19.4,20.68910891089108,20.769898518504043,21.966319337129136,12.8,2022-05-15 16:00:00
21.7,21.700000000000017,22.252204534643887,23.52256885502708,12.8,2022-05-15 17:00:00
23.3,23.299999999999997,23.174269810838823,22.83597412578751,12.8,2022-05-15 18:00:00
23.3,22.83465346534653,21.468571393018685,23.57905342680417,12.8,2022-05-15 19:00:00
23.3,23.299999999999997,22.39844284566376,24.095009163212225,12.8,2022-05-15 20:00:00
22.2,22.378217821782187,21.19044069784153,24.397881340988175,12.8,2022-05-15 21:00:00
22.2,21.356435643564357,17.892314439917754,20.536171851495602,12.8,2022-05-15 22:00:00
19.4,19.400000000000034,18.857779771457352,20.25595740001979,12.8,2022-05-15 23:00:00
17.2,18.43366336633664,18.830856865546664,21.299124615884175,12.8,2022-05-16 00:00:00
17.2,16.862376237623756,15.677979011689168,18.175764974903124,12.8,2022-05-16 01:00:00
13.3,15.05445544554455,16.36001458106915,18.24995390414019,12.8,2022-05-16 02:00:00
11.1,11.100000000000005,10.500848183974476,11.287893146137117,12.8,2022-05-16 03:00:00
10.0,11.34653465346535,10.698918985840713,12.994342077195409,12.8,2022-05-16 04:00:00
8.3,8.299999999999986,8.703745847082672,11.242510392553267,12.8,2022-05-16 05:00:00
14.4,11.394059405940583,8.26566673920044,8.89758712561507,12.8,2022-05-16 06:00:00
13.3,13.299999999999974,12.654978784607309,13.13410841527927,12.8,2022-05-16 07:00:00
13.3,10.604950495049506,9.493637689025988,10.704881003677325,12.8,2022-05-16 08:00:00
